Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Jeans,200000361,2021 Fashion Spring and Autumn Pink Flared Pants Women High Waist Slim Ins Style Female Korean Version Vintage Streetwear,1005003177124175,https://ae01.alicdn.com/kf/Hb092670911b545faa01f596db3907c4dm/2021-Fashion-Spring-and-Autumn-Pink-Flared-Pants-Women-High-Waist-Slim-Ins-Style-Female-Korean.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hb092670911b545faa01f596db3907c4dm.jpg,https://ae04.alicdn.com/kf/Hbfb64130d48147f289fb40c96cae9d5eF.jpg,https://ae04.alicdn.com/kf/H23d53853954e473fa8f0bfb5cbb2aa9bW.jpg,https://ae04.alicdn.com/kf/H42b422acc82c4387af84c5f9d1e7e920k.jpg,https://ae04.alicdn.com/kf/H5947c983e7434635b45e8e95912649e1F.jpg,",https://www.aliexpress.com/item/1005003177124175.html,54.54,28.36,10.00%,,48%,https://s.click.aliexpress.com/e/_AUpfWK
Jeans,200000361,American retro street loose embroidered straight-leg jeans women 2021 new casual all-match high-waist mopping wide-leg trousers,1005003764046987,https://ae01.alicdn.com/kf/H541ee00cad0e4ec69798f4af22e2c2c6C/American-retro-street-loose-embroidered-straight-leg-jeans-women-2021-new-casual-all-match-high-waist.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H541ee00cad0e4ec69798f4af22e2c2c6C.jpg,https://ae04.alicdn.com/kf/Hb61826278a7546fb816366ea99202bf6d.jpg,https://ae04.alicdn.com/kf/Hb93102600ba94b71a6c2385247fadf22d.jpg,https://ae04.alicdn.com/kf/H93ff9e757fce48bea06c7f5c1d85216fG.jpg,https://ae04.alicdn.com/kf/H228194b21d8e4cae8d8a2ee08f7d91ad6.jpg,",https://www.aliexpress.com/item/1005003764046987.html,36.25,18.12,15.00%,,50%,https://s.click.aliexpress.com/e/_9jUVeE
Jeans,200000361,2021 Autumn Casual Fashion Temperament High-waisted Water-washed Jeans Women Short Jeans Pants for Women  Vintage Streetwear,1005003184588801,https://ae01.alicdn.com/kf/H9f2804dcecbe4165a5405adf216b6a01C/2021-Autumn-Casual-Fashion-Temperament-High-waisted-Water-washed-Jeans-Women-Short-Jeans-Pants-for-Women.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H9f2804dcecbe4165a5405adf216b6a01C.jpg,https://ae04.alicdn.com/kf/H01f447296bde4b568b2414ecb16c7e75w.jpg,https://ae04.alicdn.com/kf/Hc156d7f349794278aa2f5e907f8baafaj.jpg,https://ae04.alicdn.com/kf/Hf13994812cf945a88e51f881275e533bx.jpg,https://ae04.alicdn.com/kf/H433bbad9d60343d8830630211ed5f470r.jpg,",https://www.aliexpress.com/item/1005003184588801.html,53.79,27.97,9.00%,,48%,https://s.click.aliexpress.com/e/_A793Xy
Jeans,200000361,Brown Ripped Vintage Woman's Distressed Jeans Streetwear Hole Hip Hop High Waist Pants Fashion Straight Denim Trousers,1005003764193166,https://ae01.alicdn.com/kf/S9ebec8c3f23e47faa26d6510ddca5ef3i/Brown-Ripped-Vintage-Woman-s-Distressed-Jeans-Streetwear-Hole-Hip-Hop-High-Waist-Pants-Fashion-Straight.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S9ebec8c3f23e47faa26d6510ddca5ef3i.jpg,https://ae04.alicdn.com/kf/Sd36f2491df2d4a5f818c1419961e2a3eB.jpg,https://ae04.alicdn.com/kf/Sfb9a205ea9364343b2a8d5d2e42a911aG.jpg,https://ae04.alicdn.com/kf/S8991f6769702400a96b8cc35152371abp.jpg,https://ae04.alicdn.com/kf/Sfa3deb85b5c740bf8f0dedc30fc14b9cO.jpg,",https://www.aliexpress.com/item/1005003764193166.html,42.92,21.46,15.00%,,50%,https://s.click.aliexpress.com/e/_AqAUNy
Jeans,200000361,2021 Fall Fashion Street Trendy Straight Pants Long Pants Washing Waist Women's Jeans Woman  Baggy Jeans Women S-XXL,1005003186567877,https://ae01.alicdn.com/kf/He7f740b1d29b4adb965e640b71821b70d/2021-Fall-Fashion-Street-Trendy-Straight-Pants-Long-Pants-Washing-Waist-Women-s-Jeans-Woman-Baggy.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/He7f740b1d29b4adb965e640b71821b70d.jpg,https://ae04.alicdn.com/kf/H1b30cee85bc64dd3be48f853daf9f2aeF.jpg,https://ae04.alicdn.com/kf/H66533562b7814e81bcfc6efd13d1c6d2i.jpg,https://ae04.alicdn.com/kf/Hb3581eace9844688851482b9195ad473x.jpg,https://ae04.alicdn.com/kf/Hf1673ca97c0b4ed795702dc108dbe0d7Q.jpg,",https://www.aliexpress.com/item/1005003186567877.html,58.79,30.57,10.00%,,48%,https://s.click.aliexpress.com/e/_AoYxrc
Jeans,200000361,Streetwear Cross Embroidery Jeans Woman High Waist Y2k Straight Baggy Pants Korean Fashion Versatile Casual Denim Trousers,1005003348471801,https://ae01.alicdn.com/kf/H3ef406b1eb014d3ab44bc44163c9126f7/Streetwear-Cross-Embroidery-Jeans-Woman-High-Waist-Y2k-Straight-Baggy-Pants-Korean-Fashion-Versatile-Casual-Denim.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H3ef406b1eb014d3ab44bc44163c9126f7.jpg,https://ae04.alicdn.com/kf/Hfac645618ce14e99bdad502281c18d2dO.jpg,https://ae04.alicdn.com/kf/H1b9991333fa549dbae5a98802c1d6285N.jpg,https://ae04.alicdn.com/kf/Hb6b30f37e22b4fdda4158fbd0c23ec8a3.jpg,https://ae04.alicdn.com/kf/H891c5eaebe80457bb1d20ee7db0d2516o.jpg,",https://www.aliexpress.com/item/1005003348471801.html,39.77,19.49,9.50%,,51%,https://s.click.aliexpress.com/e/_An3aMK
Jeans,200000361,Jeans Women Wide Leg Pants Mom Femme Black Blue Jeans High Waist Woman Trousers 2021 Clothing Pantalones Spodnie Damskie,1005003764144176,https://ae01.alicdn.com/kf/S24fff8e8dcce484a821cb44c19ce2830T/Jeans-Women-Wide-Leg-Pants-Mom-Femme-Black-Blue-Jeans-High-Waist-Woman-Trousers-2021-Clothing.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S24fff8e8dcce484a821cb44c19ce2830T.jpg,https://ae04.alicdn.com/kf/H6902723f51a745499c284c4f69ace1488.jpg,https://ae04.alicdn.com/kf/H3aa2d52a2ce3419fa5157bad7b737b83L.jpg,https://ae04.alicdn.com/kf/H49d562a2ef6144c69a54bcd91d0498557.jpg,https://ae04.alicdn.com/kf/H561d7c636b044f3e97ace54e76266d39O.jpg,",https://www.aliexpress.com/item/1005003764144176.html,44.59,22.29,15.00%,,50%,https://s.click.aliexpress.com/e/_A6rs94
Jeans,200000361,Streetwear Korean Fashion Embroidery Jeans Woman High Waist Elastic Waist Straight Baggy Pants Hip Hop Drawstring Trousers,1005003476972831,https://ae01.alicdn.com/kf/Hf08008c81d0a4063910002f91c3b266et/Streetwear-Korean-Fashion-Embroidery-Jeans-Woman-High-Waist-Elastic-Waist-Straight-Baggy-Pants-Hip-Hop-Drawstring.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hf08008c81d0a4063910002f91c3b266et.jpg,https://ae04.alicdn.com/kf/Ha20475186f9841fbb4b0d80755bbce78y.jpg,https://ae04.alicdn.com/kf/H27492d8cc65b478caad76db89aaaddade.jpg,https://ae04.alicdn.com/kf/Hcc629e67993445e9919d32a99328c0dcd.jpg,https://ae04.alicdn.com/kf/H690763193056420f9b66ce0925f95bb1x.jpg,",https://www.aliexpress.com/item/1005003476972831.html,39.77,20.68,12.50%,,48%,https://s.click.aliexpress.com/e/_AaLig2
Jeans,200000361,Basic Women Jeans Pencil Velvet Pants Winter Female Streetwear Vintage Blue High Waist Femme Long Denim Trousers,1005003764021986,https://ae01.alicdn.com/kf/H3435fe94270945938664bb8f045886a83/Basic-Women-Jeans-Pencil-Velvet-Pants-Winter-Female-Streetwear-Vintage-Blue-High-Waist-Femme-Long-Denim.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H3435fe94270945938664bb8f045886a83.jpg,https://ae04.alicdn.com/kf/Hcc902c3aeb254e21899fb9b8181acf27T.jpg,https://ae04.alicdn.com/kf/H9576efb2329e4a8bb642d57a9dae3b78j.jpg,https://ae04.alicdn.com/kf/Se7429d3d91ee4623a73c68b77266a3f5D.jpg,https://ae04.alicdn.com/kf/H7a053c44cce24d9c99d2780ccf4af04bW.jpg,",https://www.aliexpress.com/item/1005003764021986.html,56.83,28.41,15.00%,,50%,https://s.click.aliexpress.com/e/_AN0Fbk
Jeans,200000361,Retro Graphic Print Y2K Baggy Jeans Grunge Fairycore High Waist Cargo Denim Trousers Streetwear Casual Sweatpants Cuteandpsycho,1005003764089569,https://ae01.alicdn.com/kf/S5b2aea2c260b49e498404e4fcac62cd4K/Retro-Graphic-Print-Y2K-Baggy-Jeans-Grunge-Fairycore-High-Waist-Cargo-Denim-Trousers-Streetwear-Casual-Sweatpants.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S5b2aea2c260b49e498404e4fcac62cd4K.jpg,https://ae04.alicdn.com/kf/Hf20fd468dbde4441bf26ea0dfc87460ez.jpg,https://ae04.alicdn.com/kf/Hdcf6b33475df49398e3f8bbb3778fda5e.jpg,https://ae04.alicdn.com/kf/Hb42f2aa0247f4b6da7591a151f448d3cR.jpg,https://ae04.alicdn.com/kf/H747c76dc89bc4b18b7bfdaa2bf624b9b9.jpg,",https://www.aliexpress.com/item/1005003764089569.html,50.15,25.07,15.00%,,50%,https://s.click.aliexpress.com/e/_ATViEe
Jeans,200000361,2021 New Autumn Street Hipster Fashion Washed Ripped Straight Leg Pants Women's Jeans Ripped Women  Cut Jeans Women,1005003184634475,https://ae01.alicdn.com/kf/H45469fb765cb4bc7b4605a7bbf4fa31aC/2021-New-Autumn-Street-Hipster-Fashion-Washed-Ripped-Straight-Leg-Pants-Women-s-Jeans-Ripped-Women.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H45469fb765cb4bc7b4605a7bbf4fa31aC.jpg,https://ae04.alicdn.com/kf/Hd01a46433c0b4cd08340e6cbd2f1087aK.jpg,https://ae04.alicdn.com/kf/Ha662b1ce731e42cfa75262855a4f3013u.jpg,https://ae04.alicdn.com/kf/H4e4287353bd4419e95422cc5b6a616b52.jpg,https://ae04.alicdn.com/kf/H93a27a37e7334c2b8c91e49d642b51702.jpg,",https://www.aliexpress.com/item/1005003184634475.html,57.26,29.78,9.00%,,48%,https://s.click.aliexpress.com/e/_9v6mlc
Jeans,200000361,Warm Pants for Women Harem Mom Jeans High Waist Denim Streetwear 2021 Korean Fashion Autumn Winter Fleece Womens Jeans,1005003764173095,https://ae01.alicdn.com/kf/Se76c4d8da2fd45c9ac53e30c51819e74I/Warm-Pants-for-Women-Harem-Mom-Jeans-High-Waist-Denim-Streetwear-2021-Korean-Fashion-Autumn-Winter.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Se76c4d8da2fd45c9ac53e30c51819e74I.jpg,https://ae04.alicdn.com/kf/S00d1f61e50304e24ae70e34cbf8e881aE.jpg,https://ae04.alicdn.com/kf/S12b1b6deb59c4066b0d0649b646d0616r.jpg,https://ae04.alicdn.com/kf/Sbb4639c5e9fe44498adadc5a900fc069D.jpg,https://ae04.alicdn.com/kf/S836789929fbd438e9a788fad73bf7138X.jpg,",https://www.aliexpress.com/item/1005003764173095.html,41.81,20.90,15.00%,,50%,https://s.click.aliexpress.com/e/_AMGlUI
Jeans,200000361,Vintage Jeans Low Waisted Pockets Trousers Baggy Casual Fashion Denim Cargo Pants Women Straight Hot Korean Jeans 90s,1005003764239009,https://ae01.alicdn.com/kf/S689de53d43af4c4ba6ad6878e36314dbb/Vintage-Jeans-Low-Waisted-Pockets-Trousers-Baggy-Casual-Fashion-Denim-Cargo-Pants-Women-Straight-Hot-Korean.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S689de53d43af4c4ba6ad6878e36314dbb.jpg,https://ae04.alicdn.com/kf/H1d63cd53e81a40849990b36889996bf7q.jpg,https://ae04.alicdn.com/kf/Hda36eaf11a414cc2bf6e7a2df931a470h.jpg,https://ae04.alicdn.com/kf/Sd2ee41f831bb40e9b24dd56a396c1679u.jpg,https://ae04.alicdn.com/kf/Sd5feba7ad7ec4825b777909dd895f29b9.jpg,",https://www.aliexpress.com/item/1005003764239009.html,49.04,24.52,15.00%,,50%,https://s.click.aliexpress.com/e/_98DbcW
Jeans,200000361,Black Denim Jeans Women High Waist Straight Pant Love Button Side Split Wide Leg Y2k Jeans Loose Denim Trousers,1005003763554158,https://ae01.alicdn.com/kf/S0aaece371ade46b0907428a1e59c417bO/Black-Denim-Jeans-Women-High-Waist-Straight-Pant-Love-Button-Side-Split-Wide-Leg-Y2k-Jeans.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S0aaece371ade46b0907428a1e59c417bO.jpg,https://ae04.alicdn.com/kf/S31ad77299b27405d8a1d74a998f07aaeK.jpg,https://ae04.alicdn.com/kf/Sceb1b755f89746fe9fed3d5118834fa9p.jpg,https://ae04.alicdn.com/kf/S5aacd45a623d459e98f02c34d41c3a50g.jpg,https://ae04.alicdn.com/kf/S7611829a7dcf488d8bf1cc753218d1b97.jpg,",https://www.aliexpress.com/item/1005003763554158.html,41.80,22.99,9.00%,,45%,https://s.click.aliexpress.com/e/_AnyzuA
Jeans,200000361,2021 Autumn Casual Wide-leg Pants Mid-waist Women's Wash Water Denim Trousers Jeans Ripped Women  Ripped Jeans for Women,1005003184617381,https://ae01.alicdn.com/kf/Hf7b3a6d4cf0f4b28bb43787b1fa4a9faH/2021-Autumn-Casual-Wide-leg-Pants-Mid-waist-Women-s-Wash-Water-Denim-Trousers-Jeans-Ripped.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hf7b3a6d4cf0f4b28bb43787b1fa4a9faH.jpg,https://ae04.alicdn.com/kf/H417454145ea143a2a4fb6741b05a2f20a.jpg,https://ae04.alicdn.com/kf/Hb71c66e102224a7b96b7cfa28dcc0e387.jpg,https://ae04.alicdn.com/kf/H975c6d381c704d269631041a6709054cn.jpg,https://ae04.alicdn.com/kf/H0e94c2e13f7d458fb284fa5576c3e8986.jpg,",https://www.aliexpress.com/item/1005003184617381.html,58.79,30.57,9.00%,,48%,https://s.click.aliexpress.com/e/_98iQ0w
Jeans,200000361,Light Blue Denim Trousers Vintage Wide Leg Pants Women Korean Straight Long Pants High Waist Casual Loose With Belt,1005003765268761,https://ae01.alicdn.com/kf/S3822a5bce7e24316ad4319b6dd84d6ea5/Light-Blue-Denim-Trousers-Vintage-Wide-Leg-Pants-Women-Korean-Straight-Long-Pants-High-Waist-Casual.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S3822a5bce7e24316ad4319b6dd84d6ea5.jpg,https://ae04.alicdn.com/kf/Sd0ab8527110246b58d189a18709ffcf60.jpg,https://ae04.alicdn.com/kf/Sbda8f72dd5bb42019ea06e3a986fa0546.jpg,https://ae04.alicdn.com/kf/S296b0c25927c42c89f6a3d6794e4c15d4.jpg,https://ae04.alicdn.com/kf/S580c373108c64da6ad9553cf3ca57afdF.jpg,",https://www.aliexpress.com/item/1005003765268761.html,29.40,20.29,10.00%,,31%,https://s.click.aliexpress.com/e/_AD6jmE
Jeans,200000361,WeiYao High Waist Skinny Jeans Y2K Aesthetic Splice Straigh Pencil Pants Casual Patchwork Vintage Ladies Jeans Retro Korean,1005003750655879,https://ae01.alicdn.com/kf/S7cb9ea7c06ee48c6b709e2cec555e9cdt/WeiYao-High-Waist-Skinny-Jeans-Y2K-Aesthetic-Splice-Straigh-Pencil-Pants-Casual-Patchwork-Vintage-Ladies-Jeans.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S7cb9ea7c06ee48c6b709e2cec555e9cdt.jpg,https://ae04.alicdn.com/kf/Sd57061efe98f4e5788b96ae7901b851b3.jpg,https://ae04.alicdn.com/kf/S1b810c0565244141bcc804b0a38535d5Y.jpg,https://ae04.alicdn.com/kf/S46d916d568b543cca3388c958c00ff804.jpg,https://ae04.alicdn.com/kf/S33df4f9116aa4dddba221ef04ecf7066y.jpg,",https://www.aliexpress.com/item/1005003750655879.html,25.69,14.13,9.00%,,45%,https://s.click.aliexpress.com/e/_AksZbM
Jeans,200000361,Women Jeans Spring and Autumn Fashion Vintage Slim Ripped Jeans Women Streetwear Zipper Button Strap Denim Pencil Pants Trousers,1005003762947011,https://ae01.alicdn.com/kf/Seefe8ef32d9f41018e1dcda37b455329U/Women-Jeans-Spring-and-Autumn-Fashion-Vintage-Slim-Ripped-Jeans-Women-Streetwear-Zipper-Button-Strap-Denim.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Seefe8ef32d9f41018e1dcda37b455329U.jpg,https://ae04.alicdn.com/kf/Sa72f09ec5de04417b7126084aa08a2c5d.jpg,https://ae04.alicdn.com/kf/S8654509489d246df877cdc80b9f79e83K.jpg,https://ae04.alicdn.com/kf/S35ab3e39a3874680aa3be6f37a11ea5eT.jpg,",https://www.aliexpress.com/item/1005003762947011.html,26.97,19.69,10.00%,,27%,https://s.click.aliexpress.com/e/_AXMR4q
Jeans,200000361,Jeans for Women Slim-Fit Lace Up Jeans for Women Spring Autumn Fashion Mid Waist Denim Pencil Pants Streetwear Jeans Trousers,1005003762859395,https://ae01.alicdn.com/kf/S6b3cd6990f164f9aa85bb6b0a9e0f814j/Jeans-for-Women-Slim-Fit-Lace-Up-Jeans-for-Women-Spring-Autumn-Fashion-Mid-Waist-Denim.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S6b3cd6990f164f9aa85bb6b0a9e0f814j.jpg,https://ae04.alicdn.com/kf/Sd6153064123a48a091ee96c23fc81cb5B.jpg,https://ae04.alicdn.com/kf/Sa010652bd7154a648a0301682362957ey.jpg,https://ae04.alicdn.com/kf/Se6b799e7134e491a9f008d4d835b9445u.jpg,https://ae04.alicdn.com/kf/Sd657d11d1a8e4fb4b848cfcc943f9003i.jpg,",https://www.aliexpress.com/item/1005003762859395.html,23.52,17.17,10.00%,,27%,https://s.click.aliexpress.com/e/_9z1Lr4
