Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Jeans,200000378,Men's Hole Tight Mid-waist Denim Pants Casual Hip-hop Pencil Jeans for Autumn,1005003635163945,https://ae01.alicdn.com/kf/H1cc82cfd43f3454cb8c40950c8f63e87d/Men-s-Hole-Tight-Mid-waist-Denim-Pants-Casual-Hip-hop-Pencil-Jeans-for-Autumn.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H1cc82cfd43f3454cb8c40950c8f63e87d.jpg,https://ae04.alicdn.com/kf/H74b4e5faa2c3440e87f2f8dd3eb3d8e0X.jpg,https://ae04.alicdn.com/kf/Hf5c4d6891cd547878e5f7e82f0e22031Q.jpg,https://ae04.alicdn.com/kf/Hae9c6298d47d450ebd80aac291a65f25T.jpg,https://ae04.alicdn.com/kf/H4aa0599b43b44e2a809795a94fcd1238t.jpg,",https://www.aliexpress.com/item/1005003635163945.html,11.85,9.01,80.00%,,24%,https://s.click.aliexpress.com/e/_99crOi
Jeans,200000378,Street Fashion Men Jeans Retro Blue Elastic Loose Fit Ripped Jeans Men Embroidery Patch Designer Hip Hop Wide Leg Denim Pants,1005003748373806,https://ae01.alicdn.com/kf/H91205fa1c9944cbd868542243061ea533/Street-Fashion-Men-Jeans-Retro-Blue-Elastic-Loose-Fit-Ripped-Jeans-Men-Embroidery-Patch-Designer-Hip.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H91205fa1c9944cbd868542243061ea533.jpg,https://ae04.alicdn.com/kf/H2a1c317b6455485f81f8c78633a600daY.jpg,https://ae04.alicdn.com/kf/H246a6b68e2494efaa05fc111722b11efQ.jpg,https://ae04.alicdn.com/kf/Hd326a56a19fe40c9aadf6fb880331c227.jpg,https://ae04.alicdn.com/kf/H7961a8254a9f4d71a1c730ca908d9072O.jpg,",https://www.aliexpress.com/item/1005003748373806.html,87.98,40.47,10.00%,,54%,https://s.click.aliexpress.com/e/_ACgiHc
Jeans,200000378,Street Style Fashion Men Jeans Retro Blue Loose Fit Spliced Designer Casual Denim Harem Pants Vintage Designer Wide Leg Jeans,1005003749078835,https://ae01.alicdn.com/kf/H621adf020fec42acb681cc952c6842222/Street-Style-Fashion-Men-Jeans-Retro-Blue-Loose-Fit-Spliced-Designer-Casual-Denim-Harem-Pants-Vintage.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H621adf020fec42acb681cc952c6842222.jpg,https://ae04.alicdn.com/kf/Hb3441aa521f94169a91d202ad791a9bei.jpg,https://ae04.alicdn.com/kf/H551c7c35b0634a1d934c787b995b3b8f6.jpg,https://ae04.alicdn.com/kf/H16b508ff2f95423ca32c64722bd4a26cH.jpg,https://ae04.alicdn.com/kf/H48d8827736d849c6919c378765fdc4f5Z.jpg,",https://www.aliexpress.com/item/1005003749078835.html,79.98,36.79,10.00%,,54%,https://s.click.aliexpress.com/e/_ATHFBy
Jeans,200000378,Mens Knee Hole Jeans Slim Fit Pencil Pants Men's Jeans Fashion Four Seasons High Street Denim Pants Full Length Skinny Jeans Men,1005003772861159,https://ae01.alicdn.com/kf/S177fd46645a64d87b1f8a48b24b166b1O/Mens-Knee-Hole-Jeans-Slim-Fit-Pencil-Pants-Men-s-Jeans-Fashion-Four-Seasons-High-Street.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S177fd46645a64d87b1f8a48b24b166b1O.jpg,https://ae04.alicdn.com/kf/Se3f47657351546b49c0409f63ddb2be8S.jpg,https://ae04.alicdn.com/kf/S910cfc1fa311425b9e17f8dbcc57dbe3n.jpg,https://ae04.alicdn.com/kf/S061e701da2c04eabadc6b65600e8727dN.jpg,https://ae04.alicdn.com/kf/S0a9d804e4b2a4d4da9f9c35c903a0c63S.jpg,",https://www.aliexpress.com/item/1005003772861159.html,24.55,19.64,9.00%,,20%,https://s.click.aliexpress.com/e/_9jDQV8
Jeans,200000378,Jeans Mens Skinny Blue Pencil Pants Popular Scratch Slim Denim Pants Autumn Hip-Hop Denim Trousers Men Fashion Streetwear Jeans,1005003751230861,https://ae01.alicdn.com/kf/Sd641e8f9db9e4572a89de06a247af609V/Jeans-Mens-Skinny-Blue-Pencil-Pants-Popular-Scratch-Slim-Denim-Pants-Autumn-Hip-Hop-Denim-Trousers.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Sd641e8f9db9e4572a89de06a247af609V.jpg,https://ae04.alicdn.com/kf/S53aeb786f02b4ce098e97be8b56659674.jpg,https://ae04.alicdn.com/kf/S070907c86e5449118e63ea1174063211Y.jpg,https://ae04.alicdn.com/kf/S5f64d6651d3143e2929610849158a16a7.jpg,https://ae04.alicdn.com/kf/S9636ecfc2ec64bb69b16bdfd1528b81aK.jpg,",https://www.aliexpress.com/item/1005003751230861.html,15.50,9.30,9.00%,,40%,https://s.click.aliexpress.com/e/_Aminiw
Jeans,200000378,New Men's Wear Korean Fashion Solid Blue Jeans 2021 New Autumn and Winter General Loose Straight Pants High Quality Men's  Jeans,1005003496921330,https://ae01.alicdn.com/kf/H6491b440e7954316add2f944f74e629de/New-Men-s-Wear-Korean-Fashion-Solid-Blue-Jeans-2021-New-Autumn-and-Winter-General-Loose.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H6491b440e7954316add2f944f74e629de.jpg,https://ae04.alicdn.com/kf/H5642ec123a04483383006c2301aebb11y.jpg,https://ae04.alicdn.com/kf/H2762df672373425a833879ab989d158fM.jpg,https://ae04.alicdn.com/kf/H77c3d966c6f8419f943efa33ab821789G.png,https://ae04.alicdn.com/kf/H124e6f43e6e3494086a0a6e9aedd19008.png,",https://www.aliexpress.com/item/1005003496921330.html,140.00,70.00,9.00%,,50%,https://s.click.aliexpress.com/e/_AM5Kxs
Jeans,200000378,Embroidered Herren Mens Flared Jeans Trousers Hombres Hose Slim Fit Pants Men Denim Men's High Style Loose Pantalon Homme Jean,1005003761078896,https://ae01.alicdn.com/kf/Hc0ce8b23f91b460aaf10a5ad6c50eb0e6/Embroidered-Herren-Mens-Flared-Jeans-Trousers-Hombres-Hose-Slim-Fit-Pants-Men-Denim-Men-s-High.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hc0ce8b23f91b460aaf10a5ad6c50eb0e6.jpg,https://ae04.alicdn.com/kf/He98c781d921d45b983c94170636af85bk.jpg,https://ae04.alicdn.com/kf/Hf64f20ef9ce947528828dcf9dfe34cb4h.jpg,https://ae04.alicdn.com/kf/Hcc691a88c18043e4affdc426296e94bdG.jpg,https://ae04.alicdn.com/kf/H48e4fc3eafdd4c6cafa7975e8423761aW.jpg,",https://www.aliexpress.com/item/1005003761078896.html,61.64,21.57,10.00%,,65%,https://s.click.aliexpress.com/e/_978MUE
Jeans,200000378,Autumn and Winter High Quality Cotton Denim Plush Plush Jeans Solid Color Brand Business Men's Fashion Trend Slim Fit Small Feet,1005003496855731,https://ae01.alicdn.com/kf/Ha1f8d09f029a4abab56b00790fddb0c7j/Autumn-and-Winter-High-Quality-Cotton-Denim-Plush-Plush-Jeans-Solid-Color-Brand-Business-Men-s.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Ha1f8d09f029a4abab56b00790fddb0c7j.jpg,https://ae04.alicdn.com/kf/H0074d162d9dc4a38b63f6182e2f6357cB.jpg,",https://www.aliexpress.com/item/1005003496855731.html,220.00,110.00,9.00%,,50%,https://s.click.aliexpress.com/e/_AOLPNs
Jeans,200000378,Street Fashion Men Jeans Retro Black Gray Elastic Loose Fit Ripped Jeans Men Korean Style Vintage Designer Hip Hop Harem Pants,1005003748781103,https://ae01.alicdn.com/kf/Hafe2e52ef0154a5cb7be32ef3f1f8cbdV/Street-Fashion-Men-Jeans-Retro-Black-Gray-Elastic-Loose-Fit-Ripped-Jeans-Men-Korean-Style-Vintage.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hafe2e52ef0154a5cb7be32ef3f1f8cbdV.jpg,https://ae04.alicdn.com/kf/H59000f8d287c4aeb805281c4c5c86b66W.jpg,https://ae04.alicdn.com/kf/H0dad61e73e4a48888c003e0e15dec995H.jpg,https://ae04.alicdn.com/kf/Hbdfc1f1266e94d23ad7de63baae6cf9a6.jpg,https://ae04.alicdn.com/kf/Hee8d5dd6f5e64fb5a4139c0d7c85df1aw.jpg,",https://www.aliexpress.com/item/1005003748781103.html,79.98,36.79,10.00%,,54%,https://s.click.aliexpress.com/e/_9GPv0q
Jeans,200000378,New Four Seasons Loose Jeans Men's Straight Trendy Brand Versatile Wide Leg Casual Pants Fashion Trend Men's Autumn Men's  Jeans,1005003496950140,https://ae01.alicdn.com/kf/H16aefd67739d45409edbabb0ecf23811C/New-Four-Seasons-Loose-Jeans-Men-s-Straight-Trendy-Brand-Versatile-Wide-Leg-Casual-Pants-Fashion.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H16aefd67739d45409edbabb0ecf23811C.jpg,https://ae04.alicdn.com/kf/H749801e79ade4a84b1dd3019206728115.jpg,https://ae04.alicdn.com/kf/Hfdde5097bed94be3a95a7d5e0e565d95Y.jpg,https://ae04.alicdn.com/kf/Hd1086f0c428e4efaa34b2e329d6a75bfB.jpg,https://ae04.alicdn.com/kf/Hf2742b0b591c4e8b9d1244126229d94e0.jpg,",https://www.aliexpress.com/item/1005003496950140.html,162.00,81.00,9.00%,,50%,https://s.click.aliexpress.com/e/_ApUpho
Jeans,200000378,Newly Vintage Fashion Men Jeans Loose Fit Retro Black Gray Casual Denim Harem Pants Patch Designer Hip Hop Wide Leg Jeans Men,1005003748918758,https://ae01.alicdn.com/kf/H69dd8bf4c2154fc6a083c3c0f8adb154B/Newly-Vintage-Fashion-Men-Jeans-Loose-Fit-Retro-Black-Gray-Casual-Denim-Harem-Pants-Patch-Designer.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H69dd8bf4c2154fc6a083c3c0f8adb154B.jpg,https://ae04.alicdn.com/kf/Haa00b4d5a63b4460a52d8ed958ddb694Z.jpg,https://ae04.alicdn.com/kf/Hdca6af26ba984bd985a44f1e51902429H.jpg,https://ae04.alicdn.com/kf/Hab342de0c82d408a8b997a97426c249dX.jpg,https://ae04.alicdn.com/kf/Hb67e685e6b9d4eea8b1b2007b2e08874c.jpg,",https://www.aliexpress.com/item/1005003748918758.html,79.98,36.79,10.00%,,54%,https://s.click.aliexpress.com/e/_AomqIW
Jeans,200000378,Korean Style Fashion Men Jeans Loose Fit Retro Blue Spliced Designer Casual Denim Harem Pants Streetwear Wide Leg Straight Jeans,1005003749114784,https://ae01.alicdn.com/kf/H71a82ab516f04fb885c3873500409872l/Korean-Style-Fashion-Men-Jeans-Loose-Fit-Retro-Blue-Spliced-Designer-Casual-Denim-Harem-Pants-Streetwear.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H71a82ab516f04fb885c3873500409872l.jpg,https://ae04.alicdn.com/kf/H1822998e05ca429abbf7d4e5b980b6a2H.jpg,https://ae04.alicdn.com/kf/H4d612c415726434fb721e22cf1966295c.jpg,https://ae04.alicdn.com/kf/H97014e15b1d447a995a9d513e3bc7a5cu.jpg,https://ae04.alicdn.com/kf/H518b8c89531d47e2beb7882e03281b36U.jpg,",https://www.aliexpress.com/item/1005003749114784.html,79.98,36.79,10.00%,,54%,https://s.click.aliexpress.com/e/_A729D0
Jeans,200000378,Jeans Men Elastic Waist Skinny Jeans Men 2021 Pure Color Stretch No Ripped Pants Streetwear Black Mens Denim Trousers New,1005003741573035,https://ae01.alicdn.com/kf/Sd0797356039e4eb39a4c28403af7983eJ/Jeans-Men-Elastic-Waist-Skinny-Jeans-Men-2021-Pure-Color-Stretch-No-Ripped-Pants-Streetwear-Black.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Sd0797356039e4eb39a4c28403af7983eJ.jpg,https://ae04.alicdn.com/kf/Sb6391a56f39a4fa1bdcc8e1da7076196f.jpg,https://ae04.alicdn.com/kf/S158988e487db45ec8eaab9e89ffd63eec.jpg,https://ae04.alicdn.com/kf/S02ef11e0b4b04c1c8929d36fc3d55374v.jpg,https://ae04.alicdn.com/kf/S63ac65e4fb274b7faf9c7d96efb969c3G.jpg,",https://www.aliexpress.com/item/1005003741573035.html,15.23,9.14,9.00%,,40%,https://s.click.aliexpress.com/e/_AbrDkO
Jeans,200000378,Autumn and Winter Fashion Men Jeans Youth Casual Street Wear Tie Dyeing Gradually Changing Color Straight Tube Wide Casual Pants,1005003496921350,https://ae01.alicdn.com/kf/H470fbcdef88f47ecab201d8fb0302039p/Autumn-and-Winter-Fashion-Men-Jeans-Youth-Casual-Street-Wear-Tie-Dyeing-Gradually-Changing-Color-Straight.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H470fbcdef88f47ecab201d8fb0302039p.jpg,https://ae04.alicdn.com/kf/Ha05edd5381134daaaf00b4e55593d5c7W.jpg,https://ae04.alicdn.com/kf/H6091c0413dda47caaf304189b66f18df5.jpg,https://ae04.alicdn.com/kf/Hc2f929a843e64deb95f60fd37053895cM.jpg,https://ae04.alicdn.com/kf/Hfd633ace8c9549338877a026d1eb7442Z.jpg,",https://www.aliexpress.com/item/1005003496921350.html,160.00,80.00,9.00%,,50%,https://s.click.aliexpress.com/e/_AqzxLG
Jeans,200000378,2021 New Spring and Summer Men's Jeans Men Elastic Men's Quality Brand Handsome South Korean Men's Small Foot Broken Pants Jeans,1005003505738527,https://ae01.alicdn.com/kf/H6d79bf2fa31849589e336884db2ba2953/2021-New-Spring-and-Summer-Men-s-Jeans-Men-Elastic-Men-s-Quality-Brand-Handsome-South.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H6d79bf2fa31849589e336884db2ba2953.jpg,https://ae04.alicdn.com/kf/H59f4d799bb5e4bf4ab478b6245ef646ac.jpg,https://ae04.alicdn.com/kf/H93db8e62da9443ee8ba9b6e8bcf2030eq.jpg,https://ae04.alicdn.com/kf/H4965ef24177643b59522a33c959c91fb9.jpg,https://ae04.alicdn.com/kf/He11f58dd269a4070aabfd22fc568210aV.jpg,",https://www.aliexpress.com/item/1005003505738527.html,170.00,85.00,9.00%,,50%,https://s.click.aliexpress.com/e/_9jjyca
Jeans,200000378,Mens Fashion Pants Trousers Overalls Denim Dungaree Bib Overalls Jumpsuits Moto Biker Jeans Cargo Work Pants Trousers Mens Denim,1005001343366266,https://ae01.alicdn.com/kf/H172882911c76433485e203785953dc20G/Mens-Fashion-Pants-Trousers-Overalls-Denim-Dungaree-Bib-Overalls-Jumpsuits-Moto-Biker-Jeans-Cargo-Work-Pants.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H172882911c76433485e203785953dc20G.jpg,https://ae04.alicdn.com/kf/H4678a69b3ef045c18d7c3749d98220bfP.jpg,https://ae04.alicdn.com/kf/Hf4a7e185c6854ad989899194d4ad3d4b2.jpg,https://ae04.alicdn.com/kf/Hdd35cdfcbe9e451f88710ab17c2770e1t.jpg,https://ae04.alicdn.com/kf/Hfcae3516e9fa4ff48517ab057e80c007R.jpg,",https://www.aliexpress.com/item/1005001343366266.html,34.27,17.48,9.00%,,49%,https://s.click.aliexpress.com/e/_AnStK2
Jeans,200000378,Street Fashion Ripped Jeans Men Retro Black Gray Loose Fit Elastic Casual Denim Cargo Pants Hip Hop Big Pocket Wide Leg Trousers,1005003664338565,https://ae01.alicdn.com/kf/H85fe60b7465e400d803d89eaba1fc711e/Street-Fashion-Ripped-Jeans-Men-Retro-Black-Gray-Loose-Fit-Elastic-Casual-Denim-Cargo-Pants-Hip.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H85fe60b7465e400d803d89eaba1fc711e.jpg,https://ae04.alicdn.com/kf/H9a19aa68769e41419de6260bf2a4a77aA.jpg,https://ae04.alicdn.com/kf/He3c73b2038f54990a1c2117bbe482743K.jpg,https://ae04.alicdn.com/kf/Hd9672dfb628c4b6e8977bc6b360936deq.jpg,https://ae04.alicdn.com/kf/H2fded8a037f84594ad9cb80361d99836M.jpg,",https://www.aliexpress.com/item/1005003664338565.html,69.98,32.19,10.00%,,54%,https://s.click.aliexpress.com/e/_A6Wf7k
Jeans,200000378,Jumpsuits Jeans Black Men Cargo Pants Men's Ripped Denim Suspender Pants Man Work Clothing Blue Trousers Patchwork Jeans New,1005003736287838,https://ae01.alicdn.com/kf/S9bf039e912764958a8cca0626e2e1305e/Jumpsuits-Jeans-Black-Men-Cargo-Pants-Men-s-Ripped-Denim-Suspender-Pants-Man-Work-Clothing-Blue.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S9bf039e912764958a8cca0626e2e1305e.jpg,https://ae04.alicdn.com/kf/Secfc8833b55b4592bcada5f4f503dc58K.jpg,https://ae04.alicdn.com/kf/Sc1c73fd130904626a602af2ec6b34c74c.jpg,https://ae04.alicdn.com/kf/S45691491062b4c2681e5bc0d357d7b81H.jpg,https://ae04.alicdn.com/kf/Sa8447f18ecb64113aef1f1d54992271fs.jpg,",https://www.aliexpress.com/item/1005003736287838.html,18.91,11.35,9.00%,,40%,https://s.click.aliexpress.com/e/_Aa7FAE
Jeans,200000378,Men's Straight Tube Loose Fashion Plush Thickened Trendy Brand Versatile Wide Leg Men's and Women Neutral Casual Pants Men Jeans,1005003496950146,https://ae01.alicdn.com/kf/Hca2900395e6f4e96b6b816d8a56c336fr/Men-s-Straight-Tube-Loose-Fashion-Plush-Thickened-Trendy-Brand-Versatile-Wide-Leg-Men-s-and.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hca2900395e6f4e96b6b816d8a56c336fr.jpg,https://ae04.alicdn.com/kf/H589a6ee3c96541759dbefa9caba71f5d6.jpg,https://ae04.alicdn.com/kf/H6572276362124109bce3680d820b5ceaP.jpg,https://ae04.alicdn.com/kf/Hb272b9d38f2940fb9c4e0b97bd22b278J.jpg,https://ae04.alicdn.com/kf/Hecdc4509621a4a01ac61ec68d169b4e9Y.jpg,",https://www.aliexpress.com/item/1005003496950146.html,170.00,85.00,9.00%,,50%,https://s.click.aliexpress.com/e/_9uPOBo
