Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Hoodies & Sweatshirts,200000344,Tye Dye Sweatshirt Harajuku Spring Summer Casual Man Hoodies Japanese Streetwear Fashion Long-sleeved Tops Men's 2020 Clothing,1005003636660564,https://ae01.alicdn.com/kf/H128f3558f8a24eddb79f0b9bcae20db4A/Tye-Dye-Sweatshirt-Harajuku-Spring-Summer-Casual-Man-Hoodies-Japanese-Streetwear-Fashion-Long-sleeved-Tops-Men.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H128f3558f8a24eddb79f0b9bcae20db4A.jpg,https://ae04.alicdn.com/kf/H16efd7c43b1c4d339a9b6ddabdf75e14I.jpg,https://ae04.alicdn.com/kf/Hdc45e1d963c440fa9557d3436e4f0f67q.jpg,https://ae04.alicdn.com/kf/H08f5245a5ba6459b88791ee58bc9dfabH.jpg,https://ae04.alicdn.com/kf/H254d11fd06da4f549c6b65baf6963fc3U.jpg,",https://www.aliexpress.com/item/1005003636660564.html,13.32,6.66,9.00%,,50%,https://s.click.aliexpress.com/e/_AcGYy6
Hoodies & Sweatshirts,200000344,Japanese Streetwear Harajuku Fashion Lounge Wear Sweatshirt Spring Autumn Hip Hop Smiley Graphics Fleece Warm Hoodie for Men,1005003702473273,https://ae01.alicdn.com/kf/He1256a2622394a93ac479e2808e29c3b2/Japanese-Streetwear-Harajuku-Fashion-Lounge-Wear-Sweatshirt-Spring-Autumn-Hip-Hop-Smiley-Graphics-Fleece-Warm-Hoodie.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/He1256a2622394a93ac479e2808e29c3b2.jpg,https://ae04.alicdn.com/kf/H92413b0c27df48739d89647b00680027B.jpg,https://ae04.alicdn.com/kf/S3525841a4dd8423aafd7be6df48e70ac1.jpg,https://ae04.alicdn.com/kf/H7ae44e9c851b4afabd4b1e774b475443S.jpg,https://ae04.alicdn.com/kf/Hfa7cb09d134846738f5ba803f41c7f64m.jpg,",https://www.aliexpress.com/item/1005003702473273.html,11.98,6.11,9.00%,,49%,https://s.click.aliexpress.com/e/_APuRnU
Hoodies & Sweatshirts,200000344,SKT Team Uniforms LOL Game Spring Autumn Thicken Jacket T1 Faker Cardigan Clothes Student Loose Trendy Print Baseball Uniforms,1005003512909301,https://ae01.alicdn.com/kf/H11dcada320e84ce891b596105631c242l/SKT-Team-Uniforms-LOL-Game-Spring-Autumn-Thicken-Jacket-T1-Faker-Cardigan-Clothes-Student-Loose-Trendy.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H11dcada320e84ce891b596105631c242l.jpg,https://ae04.alicdn.com/kf/H165ea10bce6c4bff9471cf3561b78d8e7.jpg,https://ae04.alicdn.com/kf/H291d08133de941e0ad6e4b610d19ae8aS.jpg,https://ae04.alicdn.com/kf/Hf82737ed789a4a578c56c04973a077c6J.jpg,",https://www.aliexpress.com/item/1005003512909301.html,55.98,55.98,9.00%,,0%,https://s.click.aliexpress.com/e/_AFWn1u
Hoodies & Sweatshirts,200000344,Roronoa Zoro Anime One Piece Sweatshirt Hip Hop Coat Boys Clothing Unisex The New Fashion Luffy Pullover Casual Loose Pullovers,1005003777213492,https://ae01.alicdn.com/kf/Sf2593f17e7c14581a5f8d0fb2c485e1dy/Roronoa-Zoro-Anime-One-Piece-Sweatshirt-Hip-Hop-Coat-Boys-Clothing-Unisex-The-New-Fashion-Luffy.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Sf2593f17e7c14581a5f8d0fb2c485e1dy.jpg,https://ae04.alicdn.com/kf/S7ddacea6fe5542e18155174e8a64ca4cO.jpg,https://ae04.alicdn.com/kf/Se69e8613760042bdbf087b7c8c4fcccf5.jpg,https://ae04.alicdn.com/kf/Sdb702754350b4ffe9c61eff4408644bdv.jpg,https://ae04.alicdn.com/kf/Sd51ff447282d451891c6aceaecc8ffefB.jpg,",https://www.aliexpress.com/item/1005003777213492.html,15.00,9.90,9.00%,,34%,https://s.click.aliexpress.com/e/_AW6Vii
Hoodies & Sweatshirts,200000344,2021 CP Autumn and Winter Leisure Men';s and Women's Couples Round-Neck Cotton Pullover Sweater Harajuku Lounge Wear Valorant,1005003777481995,https://ae01.alicdn.com/kf/Seefd863865e543789ebb3e9503cbc7a1v/2021-CP-Autumn-and-Winter-Leisure-Men-s-and-Women-s-Couples-Round-Neck-Cotton-Pullover.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Seefd863865e543789ebb3e9503cbc7a1v.jpg,https://ae04.alicdn.com/kf/S1e23c50b26154c8abebaf593f286ae394.jpg,https://ae04.alicdn.com/kf/Sa0e6019cc7104388927d5d610c53f00e0.jpg,https://ae04.alicdn.com/kf/Sa616960773cd4379936dfa77693003374.jpg,https://ae04.alicdn.com/kf/Sbc4ee6922c7c4f00bd9d6b2eaed1a242j.jpg,",https://www.aliexpress.com/item/1005003777481995.html,59.66,29.83,15.00%,,50%,https://s.click.aliexpress.com/e/_9HzL2S
Hoodies & Sweatshirts,200000344,Men's Hoodies Harajuku Long Sleeve Tops Korean Fashion Streetwear Hip Hop Men's Clothes Lounge Wear Oversized Hoodie,1005003147817265,https://ae01.alicdn.com/kf/Hec1bed3bdf6b4c9485a1f1479b60bc72x/Men-s-Hoodies-Harajuku-Long-Sleeve-Tops-Korean-Fashion-Streetwear-Hip-Hop-Men-s-Clothes-Lounge.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hec1bed3bdf6b4c9485a1f1479b60bc72x.jpg,https://ae04.alicdn.com/kf/He095e34de60448648b3710d205750d51H.jpg,https://ae04.alicdn.com/kf/Hfa0dd5278f0847cd962a54a6b36252aeg.jpg,https://ae04.alicdn.com/kf/Hcaf84996f8c445089c7e99a931ef4f60U.jpg,",https://www.aliexpress.com/item/1005003147817265.html,9.99,6.99,9.00%,,30%,https://s.click.aliexpress.com/e/_A8epNs
Hoodies & Sweatshirts,200000344,Hot Sell New Funny Hasbulla Fighting Meme Sweatshirt Fan Gift Mini Khabib Blogger Men Women Simple Loose Print Pattern Pullover,1005003679507058,https://ae01.alicdn.com/kf/H4867e3c87f8044fe9f3f87c6334e717ci/Hot-Sell-New-Funny-Hasbulla-Fighting-Meme-Sweatshirt-Fan-Gift-Mini-Khabib-Blogger-Men-Women-Simple.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H4867e3c87f8044fe9f3f87c6334e717ci.jpg,https://ae04.alicdn.com/kf/H4257a0f170e943bbb81bd86353229fb0z.jpg,https://ae04.alicdn.com/kf/Hffa5bd9157304316b43859a38ba0e622m.jpg,https://ae04.alicdn.com/kf/H34c570a24baf4e0bbe49efd91372c2861.jpg,https://ae04.alicdn.com/kf/H2fbdaaadafb0412093da7ee858ac9fd1q.jpg,",https://www.aliexpress.com/item/1005003679507058.html,18.36,12.12,9.00%,,34%,https://s.click.aliexpress.com/e/_AcE70q
Hoodies & Sweatshirts,200000344,Men Fake Two-piece Hoodies HIP HOP Tide Brand Plaid Stitching Hooded Jacket Korean Fashion Harajuku Autumn Loose Pullover Hoodie,1005003733192352,https://ae01.alicdn.com/kf/S9f152898a62f4b578e6a0899161df9c1z/Men-Fake-Two-piece-Hoodies-HIP-HOP-Tide-Brand-Plaid-Stitching-Hooded-Jacket-Korean-Fashion-Harajuku.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S9f152898a62f4b578e6a0899161df9c1z.jpg,https://ae04.alicdn.com/kf/S033e52dd6ec044599ca294573910669cu.jpg,https://ae04.alicdn.com/kf/S0fed8b09a2b44b6fa71cf6e694d1ba66C.jpg,https://ae04.alicdn.com/kf/Sb4fdf00a595d49bdbc89030e068c84ceQ.jpg,https://ae04.alicdn.com/kf/S6d9384f6b51f450292938edffef89983y.jpg,",https://www.aliexpress.com/item/1005003733192352.html,13.98,7.13,9.00%,,49%,https://s.click.aliexpress.com/e/_AVQYqO
Hoodies & Sweatshirts,200000344,Harajuku Japanese Fashion Streetwear Long Sleeve Hoodie Sweatshirts Oversized Pullovers Men Clothing,1005003099645051,https://ae01.alicdn.com/kf/Hc1688f75d54846ff9fff78fcbfd04330w/Harajuku-Japanese-Fashion-Streetwear-Long-Sleeve-Hoodie-Sweatshirts-Oversized-Pullovers-Men-Clothing.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hc1688f75d54846ff9fff78fcbfd04330w.jpg,https://ae04.alicdn.com/kf/H388f9627535d46d69443d0c85b6f07edJ.jpg,https://ae04.alicdn.com/kf/Hcb9c71143a8648d89d0b7ae0c718912fX.jpg,https://ae04.alicdn.com/kf/Hc44af0760e0248dc89201b5d130aa82fE.jpg,https://ae04.alicdn.com/kf/He1162eebf253400ea4a1d9e859e9d975c.jpg,",https://www.aliexpress.com/item/1005003099645051.html,9.99,7.99,9.00%,,20%,https://s.click.aliexpress.com/e/_9flG94
Hoodies & Sweatshirts,200000344,Hot New Hunter X Hunter Anime Sweatshirt Killua Zoldyck Pullovers Regular Manga Style Pullover Unisex Casual Loose Streetwear,1005003776802733,https://ae01.alicdn.com/kf/Sf93c751c9cf54f86a4df5ebc01576fba1/Hot-New-Hunter-X-Hunter-Anime-Sweatshirt-Killua-Zoldyck-Pullovers-Regular-Manga-Style-Pullover-Unisex-Casual.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Sf93c751c9cf54f86a4df5ebc01576fba1.jpg,https://ae04.alicdn.com/kf/S125be3f8c49a4777814cc7da34008480D.jpg,https://ae04.alicdn.com/kf/S92039889fc104251af87cd738e8e79aeH.jpg,https://ae04.alicdn.com/kf/S48c0b59cfc95403fa7caf591f1a13f23D.jpg,https://ae04.alicdn.com/kf/Sfd225a8321ed486aa58e3df14c13118ej.jpg,",https://www.aliexpress.com/item/1005003776802733.html,15.00,9.90,9.00%,,34%,https://s.click.aliexpress.com/e/_Ad0WKQ
Hoodies & Sweatshirts,200000344,Anime Mob Psycho 100 Graphic Printing Hoodie Long Sleeve Men Women Casual Fashion Hoodies Unisex Hip Hop Streetwear Sweatshirt,1005003676284077,https://ae01.alicdn.com/kf/He5eca8d448c14b3d894832c87fdd7f859/Anime-Mob-Psycho-100-Graphic-Printing-Hoodie-Long-Sleeve-Men-Women-Casual-Fashion-Hoodies-Unisex-Hip.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/He5eca8d448c14b3d894832c87fdd7f859.jpg,https://ae04.alicdn.com/kf/Hf95a544a82894e3fbf06d14a03823eefJ.jpg,https://ae04.alicdn.com/kf/H47e56d36adb14857add7904488557946X.jpg,https://ae04.alicdn.com/kf/Hffa9fd7e4e85423991168ce16c2aebc6T.jpg,https://ae04.alicdn.com/kf/Hf7c7ea5480b64d5dab6012808f238f1be.jpg,",https://www.aliexpress.com/item/1005003676284077.html,15.00,9.90,9.00%,,34%,https://s.click.aliexpress.com/e/_AACDGq
Hoodies & Sweatshirts,200000344,Spring Autumn Hip Hop Cartoon Graphics Fleece Warm Hoodie for Men Japanese Streetwear Harajuku Fashion Lounge Wear Sweatshirt,1005003702529007,https://ae01.alicdn.com/kf/H6f2db34aa74b4c1486e7eff84968cf56c/Spring-Autumn-Hip-Hop-Cartoon-Graphics-Fleece-Warm-Hoodie-for-Men-Japanese-Streetwear-Harajuku-Fashion-Lounge.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H6f2db34aa74b4c1486e7eff84968cf56c.jpg,https://ae04.alicdn.com/kf/H1e0d34b440404b43a1038aec85eba751P.jpg,https://ae04.alicdn.com/kf/H6786d911acf74cf29c6ccec3f2d5f7cfo.jpg,https://ae04.alicdn.com/kf/Sfbfc8cec3f064008b655f92ee87e07f1F.jpg,https://ae04.alicdn.com/kf/S25cbc71f90524746adc2973ccfbb46edO.jpg,",https://www.aliexpress.com/item/1005003702529007.html,11.98,6.11,9.00%,,49%,https://s.click.aliexpress.com/e/_9GX0ru
Hoodies & Sweatshirts,200000344,Anime One Piece Sweatshirt Roronoa Zoro Smile Print Sweatshirts 1000 Logs Pullover Tops Unisex Fashion Harajuku Manga Streetwear,1005003682269759,https://ae01.alicdn.com/kf/H2cb4de91c28947b3b5fd0efd8d3e1286Z/Anime-One-Piece-Sweatshirt-Roronoa-Zoro-Smile-Print-Sweatshirts-1000-Logs-Pullover-Tops-Unisex-Fashion-Harajuku.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H2cb4de91c28947b3b5fd0efd8d3e1286Z.jpg,https://ae04.alicdn.com/kf/Hf5139412c3af492d87eb622b650f5a61p.jpg,https://ae04.alicdn.com/kf/H16e754f492d448acb0f039258d973627l.jpg,https://ae04.alicdn.com/kf/Hf68978decc0442baa0264033ccb4e203O.jpg,https://ae04.alicdn.com/kf/H1ec5f5f8c47e469f961d7e8d6e64af1fH.jpg,",https://www.aliexpress.com/item/1005003682269759.html,18.36,12.12,9.00%,,34%,https://s.click.aliexpress.com/e/_AsNNma
Hoodies & Sweatshirts,200000344,Anime Jujutsu Kaisen Ryomen Sukuna Hot Sale Fashion Print Pullover  Comfortable Quality Unisex Vintage Sweatshirt Hip Hop Trend,1005003777095911,https://ae01.alicdn.com/kf/S8cbe104ac18c417daa69dbcf08dd5f36l/Anime-Jujutsu-Kaisen-Ryomen-Sukuna-Hot-Sale-Fashion-Print-Pullover-Comfortable-Quality-Unisex-Vintage-Sweatshirt-Hip.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S8cbe104ac18c417daa69dbcf08dd5f36l.jpg,https://ae04.alicdn.com/kf/S2b7e56c750664a3da0019a2a0499e99fZ.jpg,https://ae04.alicdn.com/kf/S6bcd6678d413458c96237832ffcd9a0f2.jpg,https://ae04.alicdn.com/kf/S777d23b906924cfd8301dc65cd27f24et.jpg,https://ae04.alicdn.com/kf/S6b0688f8a7684b06ac584866cbb5741cD.jpg,",https://www.aliexpress.com/item/1005003777095911.html,15.00,9.90,9.00%,,34%,https://s.click.aliexpress.com/e/_A8gmv8
Hoodies & Sweatshirts,200000344,Harajuku O-Neck Oversized Pullover Men's Solid Color Sweatshirts 2021 Autumn Casual Long Sleeve Lounge Wear Japanese Streetwear,1005003682871387,https://ae01.alicdn.com/kf/H38bcddf43a044bc3b20555543237a3a7D/Harajuku-O-Neck-Oversized-Pullover-Men-s-Solid-Color-Sweatshirts-2021-Autumn-Casual-Long-Sleeve-Lounge.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H38bcddf43a044bc3b20555543237a3a7D.jpg,https://ae04.alicdn.com/kf/Hf8add8f417cb459f8932d220df1be999d.jpg,https://ae04.alicdn.com/kf/H43a613d144164879863212d90d6144c7M.jpg,https://ae04.alicdn.com/kf/H48a1becc4e884b86ad64da4473c63beeo.jpg,https://ae04.alicdn.com/kf/Hec675259038d4fc69dd708b17405bd8aq.jpg,",https://www.aliexpress.com/item/1005003682871387.html,15.54,7.77,9.00%,,50%,https://s.click.aliexpress.com/e/_A2rGBC
Hoodies & Sweatshirts,200000344,Summer Essentials Men's Hoodie & Sweatshirts Zip Up Short Sleeve Harajuku Casual Oversized Hoodies Men Hip Hop Blouse Streetwear,1005003777601264,https://ae01.alicdn.com/kf/Sc08a410d96764e14a576d8edbc727e3cw/Summer-Essentials-Men-s-Hoodie-Sweatshirts-Zip-Up-Short-Sleeve-Harajuku-Casual-Oversized-Hoodies-Men-Hip.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Sc08a410d96764e14a576d8edbc727e3cw.jpg,https://ae04.alicdn.com/kf/S80bf9e5a370740c482e2f3b89691672bk.jpg,https://ae04.alicdn.com/kf/S2ac92a58d92d480ab071d651065b97293.jpg,https://ae04.alicdn.com/kf/S5c5d7e90b58c473aafd397b5694eceafR.jpg,https://ae04.alicdn.com/kf/S839a380bea5c4aef9b414e9fc321a00dt.jpg,",https://www.aliexpress.com/item/1005003777601264.html,13.98,6.99,9.00%,,50%,https://s.click.aliexpress.com/e/_AKP5UQ
Hoodies & Sweatshirts,200000344,Man Zipper Hoodie Harajuku Sweatshirt Tops Korean Fashion Streetwear Hip Hop Men's Clothes Lounge Wear Oversized Hoodie,1005003147788612,https://ae01.alicdn.com/kf/H7aae088acd9045319968c436f3ad4bf89/Man-Zipper-Hoodie-Harajuku-Sweatshirt-Tops-Korean-Fashion-Streetwear-Hip-Hop-Men-s-Clothes-Lounge-Wear.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H7aae088acd9045319968c436f3ad4bf89.jpg,https://ae04.alicdn.com/kf/H8a3cec44a7064f53b9ba41683cfaddcbf.jpg,https://ae04.alicdn.com/kf/H04bb6a5ab3fc4a8aa1b954fb19280a8ag.jpg,https://ae04.alicdn.com/kf/H43804b6751a2493a972b2d805a34bac0p.jpg,",https://www.aliexpress.com/item/1005003147788612.html,9.99,6.99,9.00%,,30%,https://s.click.aliexpress.com/e/_9gTfXy
