Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Hoodies & Sweatshirts,200000348,Popular Men Women Hoodie Solid Color Casual Oversized Hooded Sweater Spring Autumn Hong Kong Style Student Ins Pullover M-5XL,1005003772690957,https://ae01.alicdn.com/kf/Sf1804bf577c34328a4a2f5bf94c8215es/Popular-Men-Women-Hoodie-Solid-Color-Casual-Oversized-Hooded-Sweater-Spring-Autumn-Hong-Kong-Style-Student.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Sf1804bf577c34328a4a2f5bf94c8215es.jpg,https://ae04.alicdn.com/kf/Sabc30079ec1f4ea4abb7838529a8f4a60.jpg,https://ae04.alicdn.com/kf/Sb63de304c7244cccbc7d343b1425cefew.jpg,https://ae04.alicdn.com/kf/Sdeb83a5643e448ebbb817ba5a6f863a2O.jpg,https://ae04.alicdn.com/kf/Sfed0a77d70fa4174b2761d13d66917eal.jpg,",https://www.aliexpress.com/item/1005003772690957.html,12.99,3.25,9.00%,,75%,https://s.click.aliexpress.com/e/_AdjjJy
Hoodies & Sweatshirts,200000348,Women pullovers sweatshirt long sleeve striped top black and white Shirt round neck pullovers Oversize Jumper Hoodies,1005003765233723,https://ae01.alicdn.com/kf/Sa74da458f2374c408d146a9e061426ebM/Women-pullovers-sweatshirt-long-sleeve-striped-top-black-and-white-Shirt-round-neck-pullovers-Oversize-Jumper.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Sa74da458f2374c408d146a9e061426ebM.jpg,https://ae04.alicdn.com/kf/Se96dc62e8afd4794a9c2911f9dca460cf.jpg,https://ae04.alicdn.com/kf/S54ee0a900259472abfa4eb8add47add0x.jpg,https://ae04.alicdn.com/kf/S103f17ab047f417d89e76d63332d2cc6N.jpg,https://ae04.alicdn.com/kf/S04bee1b96ed74c50b7debcedc0f3a0f7Z.jpg,",https://www.aliexpress.com/item/1005003765233723.html,163.00,138.55,10.00%,,15%,https://s.click.aliexpress.com/e/_ABFAiW
Hoodies & Sweatshirts,200000348,Anime Darling In The Franxx Print Zero TWO Print Sweatshirt Women Japanese Trend All-match Hoodie Comfortable Couple Sweater New,1005003148214222,https://ae01.alicdn.com/kf/Hb6f24b86904b46898dfa0b5ca185bcb4U/Anime-Darling-In-The-Franxx-Print-Zero-TWO-Print-Sweatshirt-Women-Japanese-Trend-All-match-Hoodie.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hb6f24b86904b46898dfa0b5ca185bcb4U.jpg,https://ae04.alicdn.com/kf/H4bd506d94f8a49f49fc2ea8a1f6e4811g.jpg,https://ae04.alicdn.com/kf/H67b5fae1862848c6a71c0262a67576c75.jpg,https://ae04.alicdn.com/kf/H4851b6699b5a445d865ff106395cfbb4O.jpg,https://ae04.alicdn.com/kf/Hdf082eab0ecf46f08914a0114c3d55e97.jpg,",https://www.aliexpress.com/item/1005003148214222.html,13.88,9.72,9.00%,,30%,https://s.click.aliexpress.com/e/_ASoBd0
Hoodies & Sweatshirts,200000348,Hoodies Splice Dinosaur Print Women Fashion Sweatshirt Tops Casual Long Sleeve kawaii Clothes ropa mujer,1005003554346358,https://ae01.alicdn.com/kf/H78de8efd17994d4ab5ec18a700feb68fZ/Hoodies-Splice-Dinosaur-Print-Women-Fashion-Sweatshirt-Tops-Casual-Long-Sleeve-kawaii-Clothes-ropa-mujer.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H78de8efd17994d4ab5ec18a700feb68fZ.jpg,https://ae04.alicdn.com/kf/H99456a81dbe14edfa1857547df0888533.jpg,https://ae04.alicdn.com/kf/He28daf2c26654f5a9d3a7802320aede8P.jpg,https://ae04.alicdn.com/kf/Hb6baedff2df04530b50d0c6f204d3f77I.jpg,https://ae04.alicdn.com/kf/H775adaa3d24a4904b1692ef22012e024H.jpg,",https://www.aliexpress.com/item/1005003554346358.html,38.14,19.07,40.00%,,50%,https://s.click.aliexpress.com/e/_A4ayOA
Hoodies & Sweatshirts,200000348,Women's Fashion Coat Plus Fleece Winter Warm Long Sleeve Jacket Plush Hooded Sweater,1005003761428893,https://ae01.alicdn.com/kf/Hdbd6755e75514a7494fcd5571aac920fc/Women-s-Fashion-Coat-Plus-Fleece-Winter-Warm-Long-Sleeve-Jacket-Plush-Hooded-Sweater.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hdbd6755e75514a7494fcd5571aac920fc.jpg,https://ae04.alicdn.com/kf/Hc96b3116c2c449db845829a4732a5d38R.jpg,https://ae04.alicdn.com/kf/Ha8e35c88367d460aa557337359ef1a66F.jpg,https://ae04.alicdn.com/kf/H0e9464c7c39f46b0a6c05520fbff05eeP.jpg,https://ae04.alicdn.com/kf/H44d0e24c94c24bac82e9fd763beb101dn.jpg,",https://www.aliexpress.com/item/1005003761428893.html,139.40,139.40,10.00%,,0%,https://s.click.aliexpress.com/e/_AfB4fY
Hoodies & Sweatshirts,200000348,Spring Women Hooded Sweatshirts Loose Casual Simple Solid Color Chic Elegant Office Ladies Korean Style Cotton Female New Coat,1005003773441611,https://ae01.alicdn.com/kf/Hd4c28ae52c2b470f93054d00f436f9a3I/Spring-Women-Hooded-Sweatshirts-Loose-Casual-Simple-Solid-Color-Chic-Elegant-Office-Ladies-Korean-Style-Cotton.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hd4c28ae52c2b470f93054d00f436f9a3I.jpg,https://ae04.alicdn.com/kf/H51d40a8d18f14f27bcd7dd80dab1efc1D.jpg,https://ae04.alicdn.com/kf/Ha091797658854a4bb479c1e9c743b951v.jpg,https://ae04.alicdn.com/kf/Hff1b2982001e4263bf9de1844913aa69s.jpg,https://ae04.alicdn.com/kf/Ha55b9604c8c8412484ff0ac72e8b5f06y.jpg,",https://www.aliexpress.com/item/1005003773441611.html,26.13,26.13,9.00%,,0%,https://s.click.aliexpress.com/e/_9gkRYW
Hoodies & Sweatshirts,200000348,Harajuku Sweatshirts Ladies Warm Gothic Streetwear Punk Women Hoody Horror Fashionable Casual Simple Letter Printing Hoodies,1005003481352611,https://ae01.alicdn.com/kf/H4dfcc500fc194748a2d67d27c1394b7eH/Harajuku-Sweatshirts-Ladies-Warm-Gothic-Streetwear-Punk-Women-Hoody-Horror-Fashionable-Casual-Simple-Letter-Printing-Hoodies.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H4dfcc500fc194748a2d67d27c1394b7eH.jpg,https://ae04.alicdn.com/kf/H7c70214cf68442fe9d273f9cadc7923b9.jpg,https://ae04.alicdn.com/kf/Hef7b198ef131451a9fd75c813d760126L.jpg,https://ae04.alicdn.com/kf/H25f634288ac245748424b3b7409cb827v.jpg,https://ae04.alicdn.com/kf/H89e08fcd3b2c4c59a940a8ccb878440ee.jpg,",https://www.aliexpress.com/item/1005003481352611.html,21.41,14.99,9.00%,,30%,https://s.click.aliexpress.com/e/_9I2Yf0
Hoodies & Sweatshirts,200000348,Darling In The Franxx Tshirt Sexy Zero Two Pattern Japan Anime Print hoodie Fashion trend y2k Polar fleece sweatshirt women tops,1005003148140929,https://ae01.alicdn.com/kf/H8aef1e58fc5848e591b14250a33bd19dH/Darling-In-The-Franxx-Tshirt-Sexy-Zero-Two-Pattern-Japan-Anime-Print-hoodie-Fashion-trend-y2k.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H8aef1e58fc5848e591b14250a33bd19dH.jpg,https://ae04.alicdn.com/kf/Hea27bd26e3504c4284dd89b94eaa69bc6.jpg,https://ae04.alicdn.com/kf/He3562f7011664bf5b30b5b4e29131b9fz.jpg,https://ae04.alicdn.com/kf/H25a470c8f4364a0fae50ac3ec4628e8dZ.jpg,https://ae04.alicdn.com/kf/Hd988b4cd3fb24746aa96e5ca2186d4a35.jpg,",https://www.aliexpress.com/item/1005003148140929.html,13.88,9.72,9.00%,,30%,https://s.click.aliexpress.com/e/_AkVKNk
Hoodies & Sweatshirts,200000348,LTPH women sweatshirt vintage letter printing loose casual ins streetwear long sleeve top oversized pullover 2021 autumn new,1005003595190447,https://ae01.alicdn.com/kf/H7b0ccd495e6f47ba863bded8e1fb9a75A/LTPH-women-sweatshirt-vintage-letter-printing-loose-casual-ins-streetwear-long-sleeve-top-oversized-pullover-2021.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H7b0ccd495e6f47ba863bded8e1fb9a75A.jpg,https://ae04.alicdn.com/kf/Ha2d48b42230e414abf627e9efbfda1dc5.jpg,https://ae04.alicdn.com/kf/Ha918d91f80fd4274ae5a9003900c8047Z.jpg,https://ae04.alicdn.com/kf/H8022563fda824425b1b707ee100df38dv.jpg,https://ae04.alicdn.com/kf/H9ac705684f3343e5ad206d0d0fec127aT.jpg,",https://www.aliexpress.com/item/1005003595190447.html,38.11,26.68,20.00%,,30%,https://s.click.aliexpress.com/e/_A9ftGQ
Hoodies & Sweatshirts,200000348,Japan Anime Jujutsu Kaisen Graphic Print women hoodie Cartoon Yuji Itadori Sweatshirt Cool Ryomen Sukuna Fashion Hooded sweater,1005003148592076,https://ae01.alicdn.com/kf/H43f75e5f7feb4b4da606b2e65cdcfa01j/Japan-Anime-Jujutsu-Kaisen-Graphic-Print-women-hoodie-Cartoon-Yuji-Itadori-Sweatshirt-Cool-Ryomen-Sukuna-Fashion.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H43f75e5f7feb4b4da606b2e65cdcfa01j.jpg,https://ae04.alicdn.com/kf/H8cb0a8136986418d99765e376687d4d1Z.jpg,https://ae04.alicdn.com/kf/Haf6da180e3c74cad8852af88ad261d3cx.jpg,https://ae04.alicdn.com/kf/H625d54ed3ddd4ebe97b6348563f1cb4e2.jpg,https://ae04.alicdn.com/kf/H57751b4604ad4fb8a28d18b7ac1fc4c3Z.jpg,",https://www.aliexpress.com/item/1005003148592076.html,13.88,9.72,9.00%,,30%,https://s.click.aliexpress.com/e/_A3qRaK
Hoodies & Sweatshirts,200000348,Gorgeous Butterfly Print Tracksuits Women Essentials Loose Sweatshirt Long Sleeve Casual Ladies Pullover Coat Top Plus Size XXL,1005003777360606,https://ae01.alicdn.com/kf/H483315d98f0a4b0f954eef65888435fe5/Gorgeous-Butterfly-Print-Tracksuits-Women-Essentials-Loose-Sweatshirt-Long-Sleeve-Casual-Ladies-Pullover-Coat-Top-Plus.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H483315d98f0a4b0f954eef65888435fe5.jpg,https://ae04.alicdn.com/kf/Hf84397d92762496dabb16e3054de7adev.jpg,https://ae04.alicdn.com/kf/H4ecd8753905241bb90a5679764092419L.jpg,https://ae04.alicdn.com/kf/H6bd9c87667d74b5e872ea491427e3c2f6.jpg,",https://www.aliexpress.com/item/1005003777360606.html,163.04,97.82,15.00%,,40%,https://s.click.aliexpress.com/e/_AALr34
Hoodies & Sweatshirts,200000348,LTPH Korean fashion oversized sweatshirts women O-Neck pullovers cartoon piggy embroidery loose long sleeve top 2021 autumn new,1005003583948709,https://ae01.alicdn.com/kf/Ha9327412ee0c455a992dd722a918ad87t/LTPH-Korean-fashion-oversized-sweatshirts-women-O-Neck-pullovers-cartoon-piggy-embroidery-loose-long-sleeve-top.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Ha9327412ee0c455a992dd722a918ad87t.jpg,https://ae04.alicdn.com/kf/H8662bf255f2f4276af641c705f2b0c68t.jpg,https://ae04.alicdn.com/kf/Hb8fb4988c72146c69da33575598a2139y.jpg,https://ae04.alicdn.com/kf/H8775670884ed4223b6dae65844d08e7dk.jpg,https://ae04.alicdn.com/kf/He66651062d044e12853299f1646f6105Y.jpg,",https://www.aliexpress.com/item/1005003583948709.html,37.47,26.23,20.00%,,30%,https://s.click.aliexpress.com/e/_AePhq2
Hoodies & Sweatshirts,200000348,2021 Hot Sale Trend Bella Where The Hell Have You Been Loca Print Couple hoodie Comfortable Sweatshirt women Autumn warm Hoodies,1005003148106136,https://ae01.alicdn.com/kf/H170dc64a967149e79842383a9be929b4y/2021-Hot-Sale-Trend-Bella-Where-The-Hell-Have-You-Been-Loca-Print-Couple-hoodie-Comfortable.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H170dc64a967149e79842383a9be929b4y.jpg,https://ae04.alicdn.com/kf/Hf37bf06b40e54777a0515ecf1c600176z.jpg,https://ae04.alicdn.com/kf/Hfc6a843600734f31beed885e8f4a7255p.jpg,https://ae04.alicdn.com/kf/Hada65365125045be895eef20945b2ce28.jpg,https://ae04.alicdn.com/kf/Hf0fb01d3ef504e9f85a6b5d85422e265j.jpg,",https://www.aliexpress.com/item/1005003148106136.html,13.88,9.72,9.00%,,30%,https://s.click.aliexpress.com/e/_AKiTby
Hoodies & Sweatshirts,200000348,Omori Graphic Print autumn hoodie Men Women Casual Loose Cartoon Sweatshirt Anime Street Fashion Harajuku Hooded sweater man,1005003147817379,https://ae01.alicdn.com/kf/H2ecfbeae73f745199da86145c9b4b01d6/Omori-Graphic-Print-autumn-hoodie-Men-Women-Casual-Loose-Cartoon-Sweatshirt-Anime-Street-Fashion-Harajuku-Hooded.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H2ecfbeae73f745199da86145c9b4b01d6.jpg,https://ae04.alicdn.com/kf/Hbfe6ff15b6904f3db7236a6eb43e174dN.jpg,https://ae04.alicdn.com/kf/Heda7d9246da84917a1f626ed21f4d884u.jpg,https://ae04.alicdn.com/kf/H913558463dfb4c03ae28a717196d9b70R.jpg,https://ae04.alicdn.com/kf/H2af15388fc224600894eea46fcab599ed.jpg,",https://www.aliexpress.com/item/1005003147817379.html,13.88,9.72,9.00%,,30%,https://s.click.aliexpress.com/e/_9gIzew
Hoodies & Sweatshirts,200000348,LTPH solid all-match sweatshirts women O-Neck pullover plus plush thicken warm loose casual long sleeve top 2021 autumn new,1005003579662944,https://ae01.alicdn.com/kf/H11cbc69254444c748558d9fbadf6e9aaf/LTPH-solid-all-match-sweatshirts-women-O-Neck-pullover-plus-plush-thicken-warm-loose-casual-long.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H11cbc69254444c748558d9fbadf6e9aaf.jpg,https://ae04.alicdn.com/kf/H2af4a881bff04871837b10861e7f160ds.jpg,https://ae04.alicdn.com/kf/H753e5f528fdf43709d100dd2a0ffcb7fL.jpg,https://ae04.alicdn.com/kf/H564786294b644a4d967b1fcab08c93aeq.jpg,https://ae04.alicdn.com/kf/H74599bbfedc741c18b0c0b4c4833a5ecC.jpg,",https://www.aliexpress.com/item/1005003579662944.html,33.93,23.75,20.00%,,30%,https://s.click.aliexpress.com/e/_A1UDXk
Hoodies & Sweatshirts,200000348,Fall Hoodie Womens Tracksuits Sweatshirts 2021 Autumn Fleece Oversize Hoodies Jackets Sweatshirt Women Fleeces Winter Gothic,1005003344251691,https://ae01.alicdn.com/kf/H03e59b1311ff48fd8d6411ab859f175eX/Fall-Hoodie-Womens-Tracksuits-Sweatshirts-2021-Autumn-Fleece-Oversize-Hoodies-Jackets-Sweatshirt-Women-Fleeces-Winter-Gothic.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H03e59b1311ff48fd8d6411ab859f175eX.jpg,https://ae04.alicdn.com/kf/H251c4f3d8c3d424abf7cbfa8ed8908b7p.jpg,https://ae04.alicdn.com/kf/H1851046ff2844a239bf771481127cf55a.jpg,https://ae04.alicdn.com/kf/Ha554f24eee6d4977919ee640bc039cafi.jpg,https://ae04.alicdn.com/kf/Hcbd1147472b04705b27105adc41b9fbfY.jpg,",https://www.aliexpress.com/item/1005003344251691.html,34.99,17.49,9.00%,,50%,https://s.click.aliexpress.com/e/_9JYT6E
Hoodies & Sweatshirts,200000348,CHIC VEN Pullover Sweatshirt for Women Street Casual Loose Printed Lettered Long Sleeve Sweater Sports Sweat Shirt Woman Autumn,1005003327794793,https://ae01.alicdn.com/kf/H47bdad3141c940ee81b9a9dec2bd989es/CHIC-VEN-Pullover-Sweatshirt-for-Women-Street-Casual-Loose-Printed-Lettered-Long-Sleeve-Sweater-Sports-Sweat.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H47bdad3141c940ee81b9a9dec2bd989es.jpg,https://ae04.alicdn.com/kf/H8f066e44355848a9a49838b75189ff895.jpg,https://ae04.alicdn.com/kf/H51513b9226974c81836a16f482a372561.jpg,https://ae04.alicdn.com/kf/H8f3752ff2303481e9237c458b8dd4866w.jpg,https://ae04.alicdn.com/kf/Hddb924cc2eeb4e0c820bdfabdac5f3a9G.jpg,",https://www.aliexpress.com/item/1005003327794793.html,30.14,30.14,10.00%,,0%,https://s.click.aliexpress.com/e/_AWzjpg
Hoodies & Sweatshirts,200000348,Sexy Wrap Off Shoulder Retro Gray Tops Pullover Women Casual Solid Loose Shirt Fashion  Long Sleeve Cotton Sweatshirt Streetwear,1005003630649494,https://ae01.alicdn.com/kf/H6b37b2ee1e7b4080a056c8ab42ecc1b0d/Sexy-Wrap-Off-Shoulder-Retro-Gray-Tops-Pullover-Women-Casual-Solid-Loose-Shirt-Fashion-Long-Sleeve.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H6b37b2ee1e7b4080a056c8ab42ecc1b0d.jpg,https://ae04.alicdn.com/kf/H971c6c2bcb4241498bfc6c555dee7940d.jpg,https://ae04.alicdn.com/kf/Hd0c58e06d7f546cb90b230796537c3d2V.jpg,https://ae04.alicdn.com/kf/H1be69f32b74e47d39fc3ca6e103db3050.jpg,https://ae04.alicdn.com/kf/Hb56a433b6eb145e892281e4aa0cddd75Y.jpg,",https://www.aliexpress.com/item/1005003630649494.html,25.79,18.05,9.00%,,30%,https://s.click.aliexpress.com/e/_9zcn4A
