Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Shirts,348,S-5XL Long Sleeve Shirt Men Fashion Pocket Casual Shirt Men Loose Long Sleeve Shirt Mens Large Size Solid Color Dress Shirt,1005003795823714,https://ae01.alicdn.com/kf/S233d2e4861ae4ed48366aca1d225a95eH/S-5XL-Long-Sleeve-Shirt-Men-Fashion-Pocket-Casual-Shirt-Men-Loose-Long-Sleeve-Shirt-Mens.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S233d2e4861ae4ed48366aca1d225a95eH.jpg,https://ae04.alicdn.com/kf/S270587caecfe415b88d91a0fa4cebfa9z.jpg,https://ae04.alicdn.com/kf/Sc0a6d8daf9414bbe9fb4ea63218b2febe.jpg,https://ae04.alicdn.com/kf/Sccc432fa70e64462bbed5ab679da9b93V.jpg,https://ae04.alicdn.com/kf/S7f90bcbea8434cb88ff337a2ca5a48393.jpg,",https://www.aliexpress.com/item/1005003795823714.html,22.15,18.16,9.00%,,18%,https://s.click.aliexpress.com/e/_AUrqXe
Shirts,348,WHEREISTAR Tonga Polynesian Tribal Print Shirts Tops for Men Fashion Loose Beach Hawaii Clothing chemise homme Turn Down Collar,1005002512277859,https://ae01.alicdn.com/kf/H2efc5886c7ed423987958a3a0f966748y/WHEREISTAR-Tonga-Polynesian-Tribal-Print-Shirts-Tops-for-Men-Fashion-Loose-Beach-Hawaii-Clothing-chemise-homme.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H2efc5886c7ed423987958a3a0f966748y.jpg,https://ae04.alicdn.com/kf/H4f9097cd4ee3438cb71db1486766762bP.jpg,https://ae04.alicdn.com/kf/Hfb4b82e5560e4581ad692410434e8a08Y.jpg,https://ae04.alicdn.com/kf/H890334f553584c17b644c22ec65d964bI.jpg,https://ae04.alicdn.com/kf/Hc0e73425ab8e4ad888f9fe25e2654ec8I.jpg,",https://www.aliexpress.com/item/1005002512277859.html,28.55,17.99,9.00%,,37%,https://s.click.aliexpress.com/e/_9RHM4Y
Shirts,348,INCERUN Tops 2021 Korean Style Men's Casual Streetwear Blouse  Loose Comfortable Striped Stand-up Collar Long-sleeve Shirts-5XL,1005003707639725,https://ae01.alicdn.com/kf/Sc35c14adb02647a6b81a92f13c072e43H/INCERUN-Tops-2021-Korean-Style-Men-s-Casual-Streetwear-Blouse-Loose-Comfortable-Striped-Stand-up-Collar.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Sc35c14adb02647a6b81a92f13c072e43H.jpg,https://ae04.alicdn.com/kf/Ha2fc5b008c644d549f9f7b8668853b19T.jpg,https://ae04.alicdn.com/kf/H4f7c51ed58ca400d957e124f7f12af03F.jpg,https://ae04.alicdn.com/kf/S582fc48d1cce4357a49b326a254db7bcF.jpg,https://ae04.alicdn.com/kf/Sccf2a2301e36420aa0828871c01afdacp.jpg,",https://www.aliexpress.com/item/1005003707639725.html,23.36,13.78,9.00%,,41%,https://s.click.aliexpress.com/e/_AT7tEg
Shirts,348,2021 New Men's Casual Blouse Cotton Linen Shirt Loose Tops Short Sleeve Tee Shirt Spring Autumn Summer Casual Handsome Men Shirt,1005003796488155,https://ae01.alicdn.com/kf/Sf48958ec8c2f42c68736fad4795ade5bq/2021-New-Men-s-Casual-Blouse-Cotton-Linen-Shirt-Loose-Tops-Short-Sleeve-Tee-Shirt-Spring.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Sf48958ec8c2f42c68736fad4795ade5bq.jpg,https://ae04.alicdn.com/kf/S30bfbfe5975b45a0938f016b8a123612C.jpg,https://ae04.alicdn.com/kf/S33c7b7a4ff53444387a2c71b0be8baa5S.jpg,https://ae04.alicdn.com/kf/Sb333bde662ce4ba0b15197b4e4064f5dO.jpg,https://ae04.alicdn.com/kf/Sdfdff51afb674dba9ae817c10ef934edF.jpg,",https://www.aliexpress.com/item/1005003796488155.html,14.38,10.07,9.00%,,30%,https://s.click.aliexpress.com/e/_9iQmY0
Shirts,348,2022 Size 5XL 6XL 7XL Men Solid Color Business Shirt Fashion Casual Slim White Long Sleeve Shirt Male Brand Clothes,1005003619348584,https://ae01.alicdn.com/kf/Hdc5aaa8f957746d2bd53e0e2a5c2a854W/2022-Size-5XL-6XL-7XL-Men-Solid-Color-Business-Shirt-Fashion-Casual-Slim-White-Long-Sleeve.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hdc5aaa8f957746d2bd53e0e2a5c2a854W.jpg,https://ae04.alicdn.com/kf/H567d4576d84647e0b52aecdb6b2485d5q.jpg,https://ae04.alicdn.com/kf/He89a45a9af694fa48abba626f939fdfbs.jpg,https://ae04.alicdn.com/kf/H76254ac21c6c4305a955206e8e763e59h.jpg,https://ae04.alicdn.com/kf/Hcf3e7469b69d42feb6498860eb72b1f3m.jpg,",https://www.aliexpress.com/item/1005003619348584.html,61.10,30.55,9.00%,,50%,https://s.click.aliexpress.com/e/_99USzw
Shirts,348,Quality Men Cotton Corduroy Warm Winter Shirt Thick Fleece Lining Thermal Shirt Long Sleeved Bottoming Shirt Mens Winter Shirts,1005003414392144,https://ae01.alicdn.com/kf/H622f2fdd820b404a8d7ee880eea680e2R/Quality-Men-Cotton-Corduroy-Warm-Winter-Shirt-Thick-Fleece-Lining-Thermal-Shirt-Long-Sleeved-Bottoming-Shirt.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H622f2fdd820b404a8d7ee880eea680e2R.jpg,https://ae04.alicdn.com/kf/He8d46735ff364dff958b40196a9f49a8S.jpg,https://ae04.alicdn.com/kf/H1e782d01b28046d79e926d85ccf9bf7dz.jpg,https://ae04.alicdn.com/kf/Heda4d1945f484c46b2ac1c7ec3a8370cs.jpg,https://ae04.alicdn.com/kf/H480bc48187544ae2b90d2cf66cf3301bJ.jpg,",https://www.aliexpress.com/item/1005003414392144.html,21.09,13.50,9.00%,,36%,https://s.click.aliexpress.com/e/_AOx6y0
Shirts,348,INCERUN Tops 2021 Korean Style Men's Blouese Fashion Sense Simple light Luxury Casual Half-high Collar Long-sleeved Shirts S-5XL,1005003667416779,https://ae01.alicdn.com/kf/H3ae618194df24718949060a4c04e32ef1/INCERUN-Tops-2021-Korean-Style-Men-s-Blouese-Fashion-Sense-Simple-light-Luxury-Casual-Half-high.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H3ae618194df24718949060a4c04e32ef1.jpg,https://ae04.alicdn.com/kf/H5fdf911691b24716889c59064c9b04f0l.jpg,https://ae04.alicdn.com/kf/H2bf31549a87d4119a6683f4e11ae86e1W.jpg,https://ae04.alicdn.com/kf/Hdd525e90b4f2442ab5769a9111540fa4z.jpg,https://ae04.alicdn.com/kf/H2e754febfeae47d1ad0dff0dfb942a6cn.jpg,",https://www.aliexpress.com/item/1005003667416779.html,24.30,14.34,9.00%,,41%,https://s.click.aliexpress.com/e/_9j6keG
Shirts,348,Men Shirt Plaid Short Sleeve Shirt Slim Fit Button Turn Down Collar Man Clothing Summer Shirts Fashion Tops for Mens Shirts,1005003792366105,https://ae01.alicdn.com/kf/Sca7dbc1939494f6c99f7a4bbe79e00bbO/Men-Shirt-Plaid-Short-Sleeve-Shirt-Slim-Fit-Button-Turn-Down-Collar-Man-Clothing-Summer-Shirts.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Sca7dbc1939494f6c99f7a4bbe79e00bbO.jpg,https://ae04.alicdn.com/kf/Sd272fa8bcade4922b4c0f76df20edbd03.jpg,https://ae04.alicdn.com/kf/S002ca5a6e590457dbe888bf78f5b0245C.jpg,https://ae04.alicdn.com/kf/Sca989c470c494dbcb768b1dc46f82406n.jpg,https://ae04.alicdn.com/kf/S1fbb7d236f524bd8b841a493d2b629d69.jpg,",https://www.aliexpress.com/item/1005003792366105.html,23.14,8.79,9.00%,,62%,https://s.click.aliexpress.com/e/_AoASrA
Shirts,348,INCERUN Tops 2021 Korean Style New Men All-match Simple Blouse Casual Male Pinstripe Solid Comfortable Short-sleeve Shirts S-5XL,1005003683992262,https://ae01.alicdn.com/kf/H1c630ee361d944d9b3b5523c803f90bdc/INCERUN-Tops-2021-Korean-Style-New-Men-All-match-Simple-Blouse-Casual-Male-Pinstripe-Solid-Comfortable.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H1c630ee361d944d9b3b5523c803f90bdc.jpg,https://ae04.alicdn.com/kf/Hdb80f57c837b4d5686034aab3b33a3ecY.jpg,https://ae04.alicdn.com/kf/H4c6de34d6dd042ca9bf6cff5390d945cr.jpg,https://ae04.alicdn.com/kf/H7fcd12040c7f43e08fb1e10d64bc17f4t.jpg,https://ae04.alicdn.com/kf/H32d71bac7d9847449a452c3c6d36a0e1l.jpg,",https://www.aliexpress.com/item/1005003683992262.html,22.29,13.15,9.00%,,41%,https://s.click.aliexpress.com/e/_AVb4dK
Shirts,348,Mr.Wonder Novelty 3D Beach Men's Old Newspaper Print Shirt Hawaiian Set Casual Button Down Short Sleeve/Long Sleeve Shirt Suit,1005003768057987,https://ae01.alicdn.com/kf/Uef127170772b462da04ac282b46e8bfeI/Mr-Wonder-Novelty-3D-Beach-Men-s-Old-Newspaper-Print-Shirt-Hawaiian-Set-Casual-Button-Down.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Uef127170772b462da04ac282b46e8bfeI.jpg,https://ae04.alicdn.com/kf/H2577191d0de442dc81eacfb3499b11e4G.jpg,https://ae04.alicdn.com/kf/Hae66a467589e44049307a58e14274561L.jpg,https://ae04.alicdn.com/kf/H677ac6adf8d74459a92215a3e919a4e2q.jpg,https://ae04.alicdn.com/kf/Hee1e43614bbf4cb48f67ade20eae1f09g.jpg,",https://www.aliexpress.com/item/1005003768057987.html,21.85,12.24,9.00%,,44%,https://s.click.aliexpress.com/e/_AqGFOY
Shirts,348,African Men's Shirts Mid Length Round Neck Long Sleeve T-shirt Male 2021 Spring Traditional Plus Size Slim Dashiki Clothes Man,1005002260971542,https://ae01.alicdn.com/kf/H6347dd39525a4db5a0ae9ae7869e0d26b/African-Men-s-Shirts-Mid-Length-Round-Neck-Long-Sleeve-T-shirt-Male-2021-Spring-Traditional.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H6347dd39525a4db5a0ae9ae7869e0d26b.jpg,https://ae04.alicdn.com/kf/H2681a8c1b72c4f3b87033379bb89d90aW.jpg,https://ae04.alicdn.com/kf/Hd20adc8fb30141c5bbe58c9a21320c89s.jpg,https://ae04.alicdn.com/kf/H554825a340fd41d1acb63ded2644dd5bK.jpg,https://ae04.alicdn.com/kf/H4be7709172194f21b425f65a89f5a45f5.jpg,",https://www.aliexpress.com/item/1005002260971542.html,37.32,15.30,14.00%,,59%,https://s.click.aliexpress.com/e/_98uV1W
Shirts,348,INCERUN Tops 2021 Korean Style Men's Fashion Casual Printing Nude Blouse Male Sexy Leisure See-though Long-sleeved Shirts S-5XL,1005003693085641,https://ae01.alicdn.com/kf/Hb254b4bb325343e29b34249adf0dca993/INCERUN-Tops-2021-Korean-Style-Men-s-Fashion-Casual-Printing-Nude-Blouse-Male-Sexy-Leisure-See.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hb254b4bb325343e29b34249adf0dca993.jpg,https://ae04.alicdn.com/kf/H1ca3d43e4a3e40fa9f79c28008c2cb1bx.jpg,https://ae04.alicdn.com/kf/H4041661ded074a98a9d138a94960b4b6O.jpg,https://ae04.alicdn.com/kf/S6beb9392e2c84f1eb1c96414d32a75b48.jpg,https://ae04.alicdn.com/kf/S9d98d3e84c344b2d81a33962dfaf4b17X.jpg,",https://www.aliexpress.com/item/1005003693085641.html,25.64,15.13,9.00%,,41%,https://s.click.aliexpress.com/e/_9vdHfK
Shirts,348,Spring Black/White Shirt Men Fashion Society Mens Dress Shirt Korean Loose Casual Plaid Shirts Mens Long Sleeve Shirt S-3XL,1005003795628587,https://ae01.alicdn.com/kf/S6378114d4a26418fb2d1ba795f47d339G/Spring-Black-White-Shirt-Men-Fashion-Society-Mens-Dress-Shirt-Korean-Loose-Casual-Plaid-Shirts-Mens.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S6378114d4a26418fb2d1ba795f47d339G.jpg,https://ae04.alicdn.com/kf/S09733f67f2bf40139dde39f71c6ba3876.jpg,https://ae04.alicdn.com/kf/Sdbd1855861794ad480aa8271b4611fe6Z.jpg,https://ae04.alicdn.com/kf/S084e62ff60434982b573060ce3ff0910H.jpg,https://ae04.alicdn.com/kf/S46a41822da0443c49d7ef2561fb0334cq.jpg,",https://www.aliexpress.com/item/1005003795628587.html,22.15,18.16,9.00%,,18%,https://s.click.aliexpress.com/e/_A6Mz9Q
Shirts,348,WHEREISTAR  Casual Short Sleeve Beach Tops Turn Down Collar Polynesian Floral Loose Shirt  Mens Summer Shirts Male Clothing Soft,1005002525513506,https://ae01.alicdn.com/kf/H9a18ab70f5d74797964e6c3c0a42abf88/WHEREISTAR-Casual-Short-Sleeve-Beach-Tops-Turn-Down-Collar-Polynesian-Floral-Loose-Shirt-Mens-Summer-Shirts.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H9a18ab70f5d74797964e6c3c0a42abf88.jpg,https://ae04.alicdn.com/kf/H1ac47b6b660d434997e518ea6b781147U.jpg,https://ae04.alicdn.com/kf/H1535397a846b4d69b13a77d828b5d209J.jpg,https://ae04.alicdn.com/kf/H890334f553584c17b644c22ec65d964bI.jpg,https://ae04.alicdn.com/kf/Hc0e73425ab8e4ad888f9fe25e2654ec8I.jpg,",https://www.aliexpress.com/item/1005002525513506.html,27.10,17.07,9.00%,,37%,https://s.click.aliexpress.com/e/_Aa1tgy
Shirts,348,Mr.Wonder Novelty 3d Beach Men's Fierce Tiger Short Sleeve Shirts Hawaiian Tops Casual Button Down Shirts,1005003763382843,https://ae01.alicdn.com/kf/U5cdcb3c36d3a4bfaa4ef5bb2fcebd41aS/Mr-Wonder-Novelty-3d-Beach-Men-s-Fierce-Tiger-Short-Sleeve-Shirts-Hawaiian-Tops-Casual-Button.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/U5cdcb3c36d3a4bfaa4ef5bb2fcebd41aS.jpg,https://ae04.alicdn.com/kf/U11d64528dbed4e33b19c98d8e43d728dp.jpg,https://ae04.alicdn.com/kf/Uf922131ef9534b31a9beee530a310957K.jpg,https://ae04.alicdn.com/kf/U0260e1b9a7cc44dbb8621b9abd5af615V.jpg,https://ae04.alicdn.com/kf/Ufd8414f4aaa84ae2a1b469b15292f543I.jpg,",https://www.aliexpress.com/item/1005003763382843.html,21.85,12.24,9.00%,,44%,https://s.click.aliexpress.com/e/_AnsXNe
Shirts,348,Mens Classic Animal  Plant Star Pattern Printed Buttons Shirt Summer 2021 Short Sleeve Top Fashion Clothing Turn-down Collar,1005003032252369,https://ae01.alicdn.com/kf/H5f2bc5ae57bf4f8b9b6428586de628da4/Mens-Classic-Animal-Plant-Star-Pattern-Printed-Buttons-Shirt-Summer-2021-Short-Sleeve-Top-Fashion-Clothing.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H5f2bc5ae57bf4f8b9b6428586de628da4.jpg,https://ae04.alicdn.com/kf/H5729b8edeb6c412aaeec7c631606aec2a.jpg,https://ae04.alicdn.com/kf/H8118f37a9dca4161bc9c930fb848eef8i.jpg,https://ae04.alicdn.com/kf/H290ce840b41b4b00b7ef7b8a7056b836I.jpg,https://ae04.alicdn.com/kf/H97a80b4de67145ba94da911b404de18aE.jpg,",https://www.aliexpress.com/item/1005003032252369.html,17.19,11.69,20.00%,,32%,https://s.click.aliexpress.com/e/_98mYd2
Shirts,348,New Hawaiian Shirt 3d Shirts For Men 2022 Style Skull Print Shirts For Men Fashion Designer Tshirts Women Graphic  Summer 5xl,1005003776608568,https://ae01.alicdn.com/kf/Hc4f93603eed74d98ba0696587fbed2ecD/New-Hawaiian-Shirt-3d-Shirts-For-Men-2022-Style-Skull-Print-Shirts-For-Men-Fashion-Designer.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hc4f93603eed74d98ba0696587fbed2ecD.jpg,https://ae04.alicdn.com/kf/Hae86c50b8ba643639bcc8c482b4ae37bt.jpg,https://ae04.alicdn.com/kf/Haca2ff43085846b08aea760b938a677fJ.jpg,https://ae04.alicdn.com/kf/H89615b8471e64454bdb3dbe1216f13652.jpg,https://ae04.alicdn.com/kf/H9bfbd473b41743319e6dc71c514dde35i.jpg,",https://www.aliexpress.com/item/1005003776608568.html,22.98,10.11,20.00%,,56%,https://s.click.aliexpress.com/e/_AocUvK
Shirts,348,Men's Shirt Corduroy Single Patch Pocket Business Dress Long Sleeve Shirts Leisure Non-Iron Classic Solid Color Top Oversize 4XL,1005003712523499,https://ae01.alicdn.com/kf/Sedcbb35e44ab4c9e8132b2bc8247bb209/Men-s-Shirt-Corduroy-Single-Patch-Pocket-Business-Dress-Long-Sleeve-Shirts-Leisure-Non-Iron-Classic.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Sedcbb35e44ab4c9e8132b2bc8247bb209.jpg,https://ae04.alicdn.com/kf/Scbbfa4cb1ea543c79f999a050336bbccd.jpg,https://ae04.alicdn.com/kf/Sd528cd9b87c34329aa61df65faccf71aL.jpg,https://ae04.alicdn.com/kf/S4791d100903a457fa869e626f5121a9cb.jpg,https://ae04.alicdn.com/kf/S7c7cbad34797417c9684b2293ad0a30bn.jpg,",https://www.aliexpress.com/item/1005003712523499.html,27.83,14.75,9.00%,,47%,https://s.click.aliexpress.com/e/_A7Cxk4
