Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Parkas,200001877,Winter Fleece Military Jackets Men Windproof Waterproof Outwear Parka Mens Windbreaker Warm Raincoat Coat Plus Size 9XL Overcoat,1005003726761137,https://ae01.alicdn.com/kf/HTB1GImVmsnI8KJjSspeq6AwIpXam/Winter-Fleece-Military-Jackets-Men-Windproof-Waterproof-Outwear-Parka-Mens-Windbreaker-Warm-Raincoat-Coat-Plus-Size.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB1GImVmsnI8KJjSspeq6AwIpXam.jpg,https://ae04.alicdn.com/kf/HTB1RMB7mBfH8KJjy1Xbq6zLdXXa4.jpg,https://ae04.alicdn.com/kf/HTB1TFAeetHO8KJjSZFHq6zWJFXa6.jpg,https://ae04.alicdn.com/kf/HTB1_SY7eBfM8KJjSZFrq6xSdXXaM.jpg,https://ae04.alicdn.com/kf/HTB1enrImv2H8KJjy1zkq6xr7pXa1.jpg,",https://www.aliexpress.com/item/1005003726761137.html,134.95,67.47,40.00%,,50%,https://s.click.aliexpress.com/e/_AtxWla
Parkas,200001877,Men's Winter Fleece Inner Jacket Coats Thick Warm Casual Parkas Outwear Jackets Men jaquetas masculina inverno Hooded Overcoat,1005003726572936,https://ae01.alicdn.com/kf/He1f8e78e33fa4c9ba47db244106cc6f7Y/Men-s-Winter-Fleece-Inner-Jacket-Coats-Thick-Warm-Casual-Parkas-Outwear-Jackets-Men-jaquetas-masculina.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/He1f8e78e33fa4c9ba47db244106cc6f7Y.jpg,https://ae04.alicdn.com/kf/H7bbaabca65c84955ae90c7f40250b879T.jpg,https://ae04.alicdn.com/kf/H0992a78581d94784a3399e594e31eb01B.jpg,https://ae04.alicdn.com/kf/H0f66496dcd764b97a930f6dd1f7ed380A.jpg,https://ae04.alicdn.com/kf/Hfa345e401cc841d8a87305df5d7f45b1f.jpg,",https://www.aliexpress.com/item/1005003726572936.html,104.16,52.08,40.00%,,50%,https://s.click.aliexpress.com/e/_9zTlsM
Parkas,200001877,Tactical soft shell fleece jacket Men outdoor waterproof camo hunting clothes Suit camouflage army military jackets sports coats,1005003726688394,https://ae01.alicdn.com/kf/HTB1ALvHLXXXXXaNapXXq6xXFXXX8/Tactical-soft-shell-fleece-jacket-Men-outdoor-waterproof-camo-hunting-clothes-Suit-camouflage-army-military-jackets.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB1ALvHLXXXXXaNapXXq6xXFXXX8.jpg,https://ae04.alicdn.com/kf/HTB1AWj7LXXXXXcJXpXXq6xXFXXX2.jpg,https://ae04.alicdn.com/kf/HTB15ArQLXXXXXa3XVXXq6xXFXXXD.jpg,https://ae04.alicdn.com/kf/HTB11Mv6LXXXXXcdXpXXq6xXFXXXD.jpg,https://ae04.alicdn.com/kf/HTB1ocIHJpXXXXaNXVXXq6xXFXXXm.jpg,",https://www.aliexpress.com/item/1005003726688394.html,108.57,54.28,40.00%,,50%,https://s.click.aliexpress.com/e/_APrpHW
Parkas,200001877,Autumn Winter Warm Down Jacket Men's Hooded Casual Windproof Down Jackets Hat Detachable Fashion Parka Outwear Brand Clothing,1005003726665485,https://ae01.alicdn.com/kf/H27ce3bc3d82743dc89e906765325a0b0B/Autumn-Winter-Warm-Down-Jacket-Men-s-Hooded-Casual-Windproof-Down-Jackets-Hat-Detachable-Fashion-Parka.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H27ce3bc3d82743dc89e906765325a0b0B.jpg,https://ae04.alicdn.com/kf/He33cd160a0bb4bb1a6c222be4aff507bV.jpg,https://ae04.alicdn.com/kf/H2bbfcd1cda4741c7b728251136a27215D.jpg,https://ae04.alicdn.com/kf/H5491330a2f6a45d4b23000b554d7196cN.jpg,https://ae04.alicdn.com/kf/Hcdf1122a84e34af1a472570b68123cd2D.jpg,",https://www.aliexpress.com/item/1005003726665485.html,77.22,38.61,40.00%,,50%,https://s.click.aliexpress.com/e/_A8uMQc
Parkas,200001877,Warm Jacket Men Windbreaker 2021 Latest New Spring Autumn Hooded Soft Parkas Men's Fashion Casual High Quality Jacket Coat Male,1005003726739087,https://ae01.alicdn.com/kf/H13cf7563bf7643f7ac9147958704026dd/Warm-Jacket-Men-Windbreaker-2021-Latest-New-Spring-Autumn-Hooded-Soft-Parkas-Men-s-Fashion-Casual.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H13cf7563bf7643f7ac9147958704026dd.jpg,https://ae04.alicdn.com/kf/H8afa38bdd5f14f0d9ae9cbaf40b6b69e1.jpg,https://ae04.alicdn.com/kf/H3e3647dc568045e78061e0b25dd1e1346.jpg,https://ae04.alicdn.com/kf/H149d577a05264b0289c7b9ea8c93be40L.jpg,https://ae04.alicdn.com/kf/H1247f25066c94a738034b655548eb993M.jpg,",https://www.aliexpress.com/item/1005003726739087.html,71.71,35.85,40.00%,,50%,https://s.click.aliexpress.com/e/_9HL7uU
Parkas,200001877,Oversized Jacket Parka Gradient Streetwear 2021 Mens Jacket Harajuku Cotton Winter Padded Jacket Coat Warm Outwear Blue,1005003726623676,https://ae01.alicdn.com/kf/H416eed23ca5f40e59f735be909bd9f2dO/Oversized-Jacket-Parka-Gradient-Streetwear-2021-Mens-Jacket-Harajuku-Cotton-Winter-Padded-Jacket-Coat-Warm-Outwear.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H416eed23ca5f40e59f735be909bd9f2dO.jpg,https://ae04.alicdn.com/kf/H4d64e93ef45842fd8031aead41ca04d50.jpg,https://ae04.alicdn.com/kf/Hac3777598f154df7834d106526200e46x.jpg,https://ae04.alicdn.com/kf/Habbe725d7d2945c3b6c835af8d461682c.jpg,https://ae04.alicdn.com/kf/H204654722748402ba38b0a486dc91c83i.jpg,",https://www.aliexpress.com/item/1005003726623676.html,129.90,64.95,40.00%,,50%,https://s.click.aliexpress.com/e/_ApEDoG
Parkas,200001877,Men's autumn and winter printing logo slim padded jacket casual thick warm cotton jacket male AB6,1005003726615739,https://ae01.alicdn.com/kf/H63d7c73086a5493c80ab59c8dabd1dee6/Men-s-autumn-and-winter-printing-logo-slim-padded-jacket-casual-thick-warm-cotton-jacket-male.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H63d7c73086a5493c80ab59c8dabd1dee6.jpg,https://ae04.alicdn.com/kf/H4df7f391197f42059ea6cd7cb283dcd2G.jpg,https://ae04.alicdn.com/kf/Had3eac50ab6d41c59131db5ff87d462bc.jpg,https://ae04.alicdn.com/kf/H38dc41e1bde748c99ed25885c8058e862.jpg,https://ae04.alicdn.com/kf/H7b5532812f604cb8a84030a9442bc277Q.jpg,",https://www.aliexpress.com/item/1005003726615739.html,49.88,24.94,40.00%,,50%,https://s.click.aliexpress.com/e/_9GfAMo
Parkas,200001877,Winter Jacket Men's High-Quality Polyester + Spandex Coat Casual Slim Coat Men's Hooded Coat Chic Men Warm Zip Up Coat Outwear,1005003726561977,https://ae01.alicdn.com/kf/Hc617e7b3ae494ad1b09127648b7a92f8X/Winter-Jacket-Men-s-High-Quality-Polyester-Spandex-Coat-Casual-Slim-Coat-Men-s-Hooded-Coat.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hc617e7b3ae494ad1b09127648b7a92f8X.jpg,https://ae04.alicdn.com/kf/Hab72aa1f080c4cdcad50b72772349fcci.jpg,https://ae04.alicdn.com/kf/H21550a795a2949cbb4ea503f1bc5b482j.jpg,https://ae04.alicdn.com/kf/H7f392d05ea9741c199df03325d98daf8W.jpg,https://ae04.alicdn.com/kf/Hf0eabb9820474e92b2ab519b8c88fc7cY.jpg,",https://www.aliexpress.com/item/1005003726561977.html,59.71,29.85,40.00%,,50%,https://s.click.aliexpress.com/e/_AFc0Dw
Parkas,200001877,2021 New Winter Coat Men Thicken Casual Parka Outwear Waterproof Warm Stand Collar Outwear Coat,1005003726707207,https://ae01.alicdn.com/kf/He9dab60941f847a3884c8e762dd1e76fo/2021-New-Winter-Coat-Men-Thicken-Casual-Parka-Outwear-Waterproof-Warm-Stand-Collar-Outwear-Coat.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/He9dab60941f847a3884c8e762dd1e76fo.jpg,https://ae04.alicdn.com/kf/H1eca3dd4950f4109a80b78b73e9f6fb33.jpg,https://ae04.alicdn.com/kf/Hc35ef87933054d64a8950260bb065279x.jpg,https://ae04.alicdn.com/kf/Haa4446d4052743ed8baed1a730d8afcdJ.jpg,https://ae04.alicdn.com/kf/H93cf4b3af3ff43f48379cf3bf3d64d26S.jpg,",https://www.aliexpress.com/item/1005003726707207.html,71.20,35.60,40.00%,,50%,https://s.click.aliexpress.com/e/_A09kgo
Parkas,200001877,Mens Parka Jacket Winter Coat Men Cotton Puffer Jacket Solid Plus Size Overcoat Zipper Streetwear Casual Jacket Men,1005003726685336,https://ae01.alicdn.com/kf/Hf3a9843d45984fbfb03c2f115fdec352U/Mens-Parka-Jacket-Winter-Coat-Men-Cotton-Puffer-Jacket-Solid-Plus-Size-Overcoat-Zipper-Streetwear-Casual.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hf3a9843d45984fbfb03c2f115fdec352U.jpg,https://ae04.alicdn.com/kf/H6533f85f89f447faa614d1a71b57a4fc8.jpg,https://ae04.alicdn.com/kf/Hbef93a73bc524053b65ee6146af13e65e.jpg,https://ae04.alicdn.com/kf/Hc9efb75e2a564136ab9a53f4b6906caeN.jpg,https://ae04.alicdn.com/kf/Hd49330f3910e4e028cbbeec920da7820U.jpg,",https://www.aliexpress.com/item/1005003726685336.html,51.03,25.51,40.00%,,50%,https://s.click.aliexpress.com/e/_AAoru8
Parkas,200001877,2020 New Waterproof Winter Jacket Men Hoodied Parka Men Warm Winter Coat Men Thicken Zipper Camouflage Mens Jackets,1005003726730261,https://ae01.alicdn.com/kf/Hb27188f12bfb4fdc900703341b8d5290z/2020-New-Waterproof-Winter-Jacket-Men-Hoodied-Parka-Men-Warm-Winter-Coat-Men-Thicken-Zipper-Camouflage.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hb27188f12bfb4fdc900703341b8d5290z.jpg,https://ae04.alicdn.com/kf/H3bb63c05a4524184bef915e6893aa1e3b.jpg,https://ae04.alicdn.com/kf/H2b1a6e5995f2406f8ca2d2a96c5d1075u.jpg,https://ae04.alicdn.com/kf/Hc6384546e5934e41ba736a960881d47f9.jpg,https://ae04.alicdn.com/kf/H90e136a99f6942b4a3ea826e3132ec73W.jpg,",https://www.aliexpress.com/item/1005003726730261.html,76.29,38.14,40.00%,,50%,https://s.click.aliexpress.com/e/_Ae4hx6
Parkas,200001877,2021 Men Winter Casual Thick Warm Waterproof Cotton Jacket Parkas Men Autumn New Outwear Windproof Hat Hooded Parkas Jacket Men,1005003726638635,https://ae01.alicdn.com/kf/H8540b24df7df486c885c174fb0f0b006v/2021-Men-Winter-Casual-Thick-Warm-Waterproof-Cotton-Jacket-Parkas-Men-Autumn-New-Outwear-Windproof-Hat.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H8540b24df7df486c885c174fb0f0b006v.jpg,https://ae04.alicdn.com/kf/H636bd08f698a49d6ac27d01c872faa7cE.jpg,https://ae04.alicdn.com/kf/H0f8143e4e6774c0faba4df764c897e72v.jpg,https://ae04.alicdn.com/kf/H39356a54b8834726bfa351c4cd5a539bV.jpg,https://ae04.alicdn.com/kf/H998b94d4c87244f293cf90cdaf7f24471.jpeg,",https://www.aliexpress.com/item/1005003726638635.html,72.84,36.42,40.00%,,50%,https://s.click.aliexpress.com/e/_AtpYA8
Parkas,200001877,Oversized Embroidery Men Jacket Chinese Dragon Phoenix Animal Embroided Jackets Winter Warm Coat Japanese Retro Outwear,1005003726664597,https://ae01.alicdn.com/kf/H9b3d51227ad04e40b7d4a328c6b0f3304/Oversized-Embroidery-Men-Jacket-Chinese-Dragon-Phoenix-Animal-Embroided-Jackets-Winter-Warm-Coat-Japanese-Retro-Outwear.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H9b3d51227ad04e40b7d4a328c6b0f3304.jpg,https://ae04.alicdn.com/kf/Hd029c7f07bbc4422be534092702acfdbC.jpg,https://ae04.alicdn.com/kf/H0864724d19564255a8ff2b8ec3c175d8E.jpg,https://ae04.alicdn.com/kf/Hba7a2454c7f04d38bf29fa76ddaa5c28y.jpg,https://ae04.alicdn.com/kf/H3934e852160347d2ae97e01a4794eb0a7.jpg,",https://www.aliexpress.com/item/1005003726664597.html,159.41,79.70,40.00%,,50%,https://s.click.aliexpress.com/e/_A9UKMs
Parkas,200001877,Quality Mens Parka Winter Jacket Men 2020 New Cotton Padded Puffer Jackets Men Fashion Top Zipper Up Solid Color Outerwear Coats,1005003726717335,https://ae01.alicdn.com/kf/H85ecbe5bbeff498bb3c19ba937ec3e35k/Quality-Mens-Parka-Winter-Jacket-Men-2020-New-Cotton-Padded-Puffer-Jackets-Men-Fashion-Top-Zipper.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H85ecbe5bbeff498bb3c19ba937ec3e35k.jpg,https://ae04.alicdn.com/kf/H97ce150715f04ff48350220c4f915b82D.jpg,https://ae04.alicdn.com/kf/H93f758e9551044acb4a3ee0a57a31bb8F.jpg,https://ae04.alicdn.com/kf/H11784ba128e74137ab60d66444ab33e3s.jpg,https://ae04.alicdn.com/kf/H059fc6808fd84175a56bed8289bc6a35K.jpg,",https://www.aliexpress.com/item/1005003726717335.html,66.62,33.31,40.00%,,50%,https://s.click.aliexpress.com/e/_9yJnwC
Parkas,200001877,Men's Warm Jacket Winter Parka Fur Collar Windbreaker Cotton Padded Anorak Thick Black Coat Male Casual Autumn Fleece Jacket Men,1005003726764011,https://ae01.alicdn.com/kf/Had91b7d17c4c429e9a88f84bf481cc15g/Men-s-Warm-Jacket-Winter-Parka-Fur-Collar-Windbreaker-Cotton-Padded-Anorak-Thick-Black-Coat-Male.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Had91b7d17c4c429e9a88f84bf481cc15g.jpg,https://ae04.alicdn.com/kf/Hdf5c0521d03b4a85b0098d94722d6eabT.jpg,https://ae04.alicdn.com/kf/H3129596d74654190bbe0e475f819c07bI.jpg,https://ae04.alicdn.com/kf/Hef0da77c3f4a4573befa73765756990cx.jpg,https://ae04.alicdn.com/kf/He4c37e51f11d41beadec4f486cf0637au.jpg,",https://www.aliexpress.com/item/1005003726764011.html,75.03,37.51,40.00%,,50%,https://s.click.aliexpress.com/e/_9IhWjm
Parkas,200001877,Men Down Jacket Winter New Male Casual Hooded Outwears Coat Warm Fur Parka Overcoat Men's Solid Thick Fleece Zipper Jackets,1005003726584916,https://ae01.alicdn.com/kf/Ha2c4f424ea954b4d86624ffa7ec7d684g/Men-Down-Jacket-Winter-New-Male-Casual-Hooded-Outwears-Coat-Warm-Fur-Parka-Overcoat-Men-s.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Ha2c4f424ea954b4d86624ffa7ec7d684g.jpg,https://ae04.alicdn.com/kf/H5a1f39164d184f8988ad46053448ca16J.jpg,https://ae04.alicdn.com/kf/H54528aecdf8d4b639be8eea18e6d6fbcc.jpg,https://ae04.alicdn.com/kf/H8247a6002c784b62a644cd2ba7e70002m.jpg,https://ae04.alicdn.com/kf/H461d4333f4aa4331ab8e5e5acca21262L.jpg,",https://www.aliexpress.com/item/1005003726584916.html,66.82,33.41,40.00%,,50%,https://s.click.aliexpress.com/e/_Ac2vU8
Parkas,200001877,Plus Size 6XL 7XL 8XL Winter Jacket Men Thick Windproof Jackets Men Warm Lining Snow Skiing Hooded Coats Male Parka,1005003726599899,https://ae01.alicdn.com/kf/He1666c969464432996d2971eebd3dac85/Plus-Size-6XL-7XL-8XL-Winter-Jacket-Men-Thick-Windproof-Jackets-Men-Warm-Lining-Snow-Skiing.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/He1666c969464432996d2971eebd3dac85.jpg,https://ae04.alicdn.com/kf/H06c77dec1e8a401e8ba1d6fd0dfed286k.jpg,https://ae04.alicdn.com/kf/H951b8d4bce294d90bff8a43dad39fd68M.jpg,https://ae04.alicdn.com/kf/Hc35773bcb97d463099f5e4ca153276efB.jpg,https://ae04.alicdn.com/kf/Hb50a812517034be88c146f6f647f724cO.jpg,",https://www.aliexpress.com/item/1005003726599899.html,109.97,54.98,40.00%,,50%,https://s.click.aliexpress.com/e/_AsV72s
Parkas,200001877,2021 New Winter Jacket Men Parka Hooded Fur Collar Men's Warm Thicken Windproof Hat Parkas Jacket Fashion Casual Hoodies Outwear,1005003726694374,https://ae01.alicdn.com/kf/H70d6bfc03cb24f73adac0e5b76a80e4e4/2021-New-Winter-Jacket-Men-Parka-Hooded-Fur-Collar-Men-s-Warm-Thicken-Windproof-Hat-Parkas.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H70d6bfc03cb24f73adac0e5b76a80e4e4.jpg,https://ae04.alicdn.com/kf/Hf5364b51ce0b49d0aa4ff2c32e6c7113V.jpg,https://ae04.alicdn.com/kf/H1511f42cc5f84bbe91a16bbbd4055bbce.jpg,https://ae04.alicdn.com/kf/H3f1e3e52ec1e4984b691c02fa7bd70c7Q.jpg,https://ae04.alicdn.com/kf/Hf97e95b29d2447d0a11fac644e25fe90c.jpg,",https://www.aliexpress.com/item/1005003726694374.html,81.76,40.88,40.00%,,50%,https://s.click.aliexpress.com/e/_AWCIKG
